Cosignee,Origin,Destination
 Viking Distributors Inc. ," La Spezia, Italy"," New Orleans, Louisiana"
 Saniker S.a. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Stone Source ," La Spezia, Italy"," New York, New York"
 Miami Tile & Stone ," La Spezia, Italy"," Port Everglades, Florida"
 Price Stone Inc ," La Spezia, Italy"," New York, New York"
 Bedrosians Tile & Stone Anaheim Di ," La Spezia, Italy"," Long Beach, California"
 Prosein Usa Llc ," La Spezia, Italy"," Port Everglades, Florida"
 Valencia Coverings ," La Spezia, Italy"," Port Everglades, Florida"
 Mcmanus Development ," La Spezia, Italy"," Norfolk, Virginia"
 Internacional De Ceramica S.a.B. ," Leghorn, Italy"," Port Everglades, Florida"
 Carlos Robles Tile and Stone ," Leghorn, Italy"," San Juan, Puerto Rico"
 Carlos Robles Tile & Stone ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Graniti Vicentia Llc ," La Spezia, Italy"," Houston, Texas"
 Specialty Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Speciality Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Mirage Granito Ceramico Usa Inc. ," La Spezia, Italy"," New York, New York"
 Emser Tile Llc ," Kingston, Jamaica"," Houston, Texas"
 High Style Tile & Stone (Ny) ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Tropical Tile & Marble Dist. Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 American Marazzi Tile Inc. ," La Spezia, Italy"," Houston, Texas"
 Big 5 Corp. ," Genoa, Italy"," Los Angeles, California"
 American Import Tiles Ltd. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Spec Stone ," Leghorn, Italy"," Oakland, California"
 Rainbow Tile Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 Ruben Sorhegui Tile Distributors ," Leghorn, Italy"," Port Everglades, Florida"
 Angela'S Marble & Tile ," Leghorn, Italy"," Port Everglades, Florida"
 La Moda Ceramic ," La Spezia, Italy"," New York, New York"
 Mmd Holdings Llc ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Builder'S Imports Inc ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
" Ferazzoli Imports of New England,In "," La Spezia, Italy"," New York, New York"
 High Style Tile & Stone ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Ceramic Tile Int'L Interceramic , I "," La Spezia, Italy"," Houston, Texas"
 Ceramica Arnon ," La Spezia, Italy"," New York, New York"
 Beginyans Inc. ," La Spezia, Italy"," Long Beach, California"
 Artistic Tile Epstone Inc. ," La Spezia, Italy"," New York, New York"
 Five Stars Surfaces ," Leghorn, Italy"," Port Everglades, Florida"
 M and R'S Florida Investment Corpor ," Genoa, Italy"," Port Everglades, Florida"
" Fabrica De Pisos El Aguila , "," Leghorn, Italy"," Port Everglades, Florida"
