Cosignee,Origin,Destination
 Daimler - Gaffney ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 East Erie Warehouse Company ," Hamburg, Federal Republic of Germany"," New York, New York"
 New York City Transit - Mta ," Hamburg, Federal Republic of Germany"," New York, New York"
 Gradall Industries ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Epv Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Conexpo Con Agg Ifpe 2014 ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 German Auto Parts Inc. ," Hamburg, Federal Republic of Germany"," Savannah, Georgia"
 Huf North America ," Hamburg, Federal Republic of Germany"," Charleston, South Carolina"
 Freightliner Customer Service Pdc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Huf North America,Autom.Parts Manuf "," Hamburg, Federal Republic of Germany"," Charleston, South Carolina"
 Stewart & Stevenson ," Rotterdam, Netherlands"," New York, New York"
 Tognum America Inc. ," Antwerp, Belgium"," Wilmington, North Carolina"
 Florida Detroit Diesel Allison ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Pacific Power Products ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Huntington Ingalls ," Bremerhaven, Federal Republic of Germany"," Atlanta, Georgia"
" Zf Transmissions Greenville, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 North American Bus Industries Inc. ," Hamburg, Federal Republic of Germany"," Savannah, Georgia"
 Jlg Industries ," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Fox Factory Inc ," Hamburg, Federal Republic of Germany"," Oakland, California"
 All European Parts ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Chrysler Llc Technical Center ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Bollinger Shipyards ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Zf Transmission Greenville Llc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Nao, Inc. P-Division "," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Ansaldobreda (Bti) Inc. ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Zf Lemfoerder Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Rubber & Plastics Hebron, Ll "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Requestos Andinos C.a. ," Bremerhaven, Federal Republic of Germany"," Miami, Florida"
 Zf Marine Llc ," Bremerhaven, Federal Republic of Germany"," Miami, Florida"
 Ge Transportation ," Hamburg, Federal Republic of Germany"," New York, New York"
 Daimler Chrysler ," Antwerp, Belgium"," Norfolk, Virginia"
 Chrysler Co Llc ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 U-Shin Access Mechanisms Mexico Sa ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Austal Usa ," Hamburg, Federal Republic of Germany"," New York, New York"
 Best American Forwarding ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Precision Spring Europa Spa ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Zf Transmissions Greenville Llc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Cnh America Llc ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Proterra Inc. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bombardier Transportation Whse ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Chrysler Co. Llc ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Zf Boge Elastmetall Llc ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Weiler ," Hamburg, Federal Republic of Germany"," New York, New York"
" Worldpac, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Kawasaki Rail Car. Inc. ," Hamburg, Federal Republic of Germany"," New York, New York"
 Huf North America Automotive Parts ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Design Line Usa Llc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Automotive Access Mechanisms Mexic ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Gleason Cutting Cooperation ," Hamburg, Federal Republic of Germany"," New York, New York"
" Putzmeister America, Inc. "," Hamburg, Federal Republic of Germany"," New York, New York"
 Barko Hydraulics L.L.C ," Hamburg, Federal Republic of Germany"," New York, New York"
 Tognum America Inc ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Zf Services S.a. De C.V. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Zf Sachs Powertrain Modules Sa De ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 United Engines ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Zf Sachs Suspension Mexico Sa De Cv ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Zf Sachs Automotive Mexico Sa De Cv ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Proterra Llc. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Tri-Met ," Hamburg, Federal Republic of Germany"," New York, New York"
" Zf Industries, Inc. "," Hamburg, Federal Republic of Germany"," Savannah, Georgia"
