Cosignee,Origin,Destination
" Continental Automotive Systems, Inc "," Nagoya, Japan"," Los Angeles, California"
" Oki Data Americas, Inc. "," Nagoya, Japan"," Los Angeles, California"
 Fujipoly America Corporation ," Nagoya, Japan"," Los Angeles, California"
 Trw Automotive U.S. Llc ," Nagoya, Japan"," Tacoma, Washington"
 Fuji Electric Corp. of America ," Tokyo, Japan"," Oakland, California"
 Bnx Shipping Inc. Atlanta Branch ," Tokyo, Japan"," Charleston, South Carolina"
" Trw Fuji Valve, Inc. "," Abashiri, Japan"," Long Beach, California"
 Ackland-Gringer Inc ," Nagoya, Japan"," Tacoma, Washington"
" Fuji Health Science,Inc. "," Misaki, Japan"," Seattle, Washington"
 Digitech Solutions ," Hamble, United Kingdom"," Houston, Texas"
 Procter Gamble Do Brasil ," Altamira, Mexico"," Houston, Texas"
 Servco Pacific Inc. ," Yokohama, Japan"," Honolulu, Hawaii"
 Accuromm U.S.a. ," Nagoya, Japan"," Long Beach, California"
" Servco Subaru,Inc. "," Kawasaki, Japan"," Honolulu, Hawaii"
 Xerox International Partners ," Nagoya, Japan"," Los Angeles, California"
 Atc Drivetrain ," Tokyo, Japan"," Long Beach, California"
 Subaru of America Inc. ," Tokyo, Japan"," Long Beach, California"
 Tesla Motorsinc. ," Nagoya, Japan"," Oakland, California"
 E-Z-Go Textron ," Tokyo, Japan"," Tacoma, Washington"
 Zedi Inc. Edmonton Branch ," Tokyo, Japan"," Tacoma, Washington"
 Winlar Management ," Mina Raysut, Oman"," New York, New York"
 Pullmatic Manufacturing ," Nagoya, Japan"," Tacoma, Washington"
 Trebol Motors Distributor ," Kawasaki, Japan"," San Juan, Puerto Rico"
 Stant Manufacturing ," Yokohama, Japan"," Los Angeles, California"
 M.S.International ," Saupe, Brazil"," New York/Newark Area, Newark, New Jersey"
 Lock Port Sales and Serv. Inc ," Nagoya, Japan"," Tacoma, Washington"
 Tea In the Sahara Company Ltd ," Nagoya, Japan"," Tacoma, Washington"
" Polaris Industries, Inc. "," Tokyo, Japan"," Tacoma, Washington"
 Formost Fujicorporation ," Nagoya, Japan"," Tacoma, Washington"
 Trw Vehicle Safety Systems Inc ," Tokyo, Japan"," Long Beach, California"
 Fuji Film Imaging Colorants ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Bnx Shipping Inc. Miami Office ," Tokyo, Japan"," Charleston, South Carolina"
