Cosignee,Origin,Destination
 Tupy Mx Saltillo Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Clinton Aluminum & Stainless ," Antwerp, Belgium"," Chester, Pennsylvania"
 Damian Aluminum Mfg Inc ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Banco Popular De Puerto Rico For Ac ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Alsco Aluminum Corporation ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
" Sultana Screens & Aluminum Sales, I "," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Vinyast Inc./Quik-Fab Mfg Lnc. ," Laem Chabang, Thailand"," Tacoma, Washington"
 Alcoa World Alumina L.L.C. ," Paramaribo, Suriname"," Houston, Texas"
 Jl Trading Corporation ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Air Master Awning ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Sultana Screens & Aluminum Sales ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Michael K Trucking ," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 Petersen Aluminium Corporation ," Antwerp, Belgium"," Baltimore, Maryland"
" Aluwest Industries, Inc "," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Hal Aluminum Mexico Sa De Cv ," Yokohama, Japan"," Long Beach, California"
 Metal Exchang Corporation ," Damietta, Egypt"," Norfolk, Virginia"
" Sultana Screens & Aluminum Sales, "," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Mg Inter/Space Designs ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Coast Aluminium ," Antwerp, Belgium"," Los Angeles, California"
 Cardinal Aluminium Real Estate Hold ," Genoa, Italy"," New York, New York"
" Hunter Douglas Metals, Inc. "," Kingston, Jamaica"," Baltimore, Maryland"
 Ronal Queretaro S.a. De C.V. ," Valencia, Spain"," Port Everglades, Florida"
 Materials Technology Solutions Llc ," Antwerp, Belgium"," Chester, Pennsylvania"
 Aleris International Inc ," Liverpool, United Kingdom"," Norfolk, Virginia"
 Amg Aluminium North America Llc ," Liverpool, United Kingdom"," Norfolk, Virginia"
 Rockwell Metals Company Llc ," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 Futura Industries Corp. ," Genoa, Italy"," New York, New York"
 Hadco Metal Trading Company Llc ," Antwerp, Belgium"," Chester, Pennsylvania"
 Montiac Sa2 De C.V. ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Jltrading Corp. ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Metal Exchang Corporation 111 West ," Damietta, Egypt"," Norfolk, Virginia"
 Teksid Inc ," Genoa, Italy"," Norfolk, Virginia"
 Weber Automotive Gmbh ," Altamira, Mexico"," Houston, Texas"
 Teksid Aluminum Srl ," Genoa, Italy"," Norfolk, Virginia"
 Thermalex Inc. ," Shimizu, Japan"," Long Beach, California"
 Southwire Kentucky Division ," Hamble, United Kingdom"," Charleston, South Carolina"
 Metals Usa ," Antwerp, Belgium"," Chester, Pennsylvania"
 Geetings Inc. G.I. Warehouse Corp. ," Vung Tau, Vietnam"," Los Angeles, California"
 M&M Quality Solutions Inc. ,None Given," Long Beach, California"
" Cn Link Freight Services,Inc. ",None Given," Long Beach, California"
 Brandon Burkhart Dba Lees ," Prince Rupert, BC, Canada"," Long Beach, California"
 Sapa Extrusions Inc. ," Mina Raysut, Oman"," Savannah, Georgia"
 Nutec America Inc ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Pierce Aluminium Co Inc ," Antwerp, Belgium"," Chester, Pennsylvania"
 Amg Aluminum North America ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Mandel Metals Inc ," Antwerp, Belgium"," Chester, Pennsylvania"
" Thyssenkrupp Materials, Na "," Antwerp, Belgium"," Chester, Pennsylvania"
" Industrias Feliciano Aluminum, In "," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Sultana Screens & Aluminum Sale ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Precision Strip Inc ," Antwerp, Belgium"," Chester, Pennsylvania"
 Ronal Mexicana S.a. De C.V. ," Valencia, Spain"," Port Everglades, Florida"
" Tenedora Nemak,S.a. De Cv "," Valencia, Spain"," Port Everglades, Florida"
 Kaiser Aluminum Washington Llc ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Boeing Commercial Airplane Group ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Nanshan America Advanced Aluminium ," Genoa, Italy"," Norfolk, Virginia"
 Yarde Metals ," Antwerp, Belgium"," Chester, Pennsylvania"
