Cosignee,Origin,Destination
 Aurora Bebidas E Alimentos ," Altamira, Mexico"," Houston, Texas"
 Van Rees (North America) Inc ," Buenos Aires, Argentina"," Charleston, South Carolina"
 Efs International Inc. ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 Peter T Kepes ," Leghorn, Italy"," Port Everglades, Florida"
 Intirium Inc ," Leghorn, Italy"," Port Everglades, Florida"
" Ethan Allen Operations, Inc. "," Cebu, Philippines"," Norfolk, Virginia"
 Joseph Victori Wines ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Private Reserve ," San Antonio, Chile"," New York/Newark Area, Newark, New Jersey"
 Turquoise Distribution ," Genoa, Italy"," Port Everglades, Florida"
 B&D Italia Llc ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Banville and Jones Wine Merchants ," Genoa, Italy"," New York, New York"
" Zonin Usa., Inc. "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Grantham Distributing Co. ," La Spezia, Italy"," Savannah, Georgia"
 Golden Horseshoe Inc ," Genoa, Italy"," New York, New York"
 Ballester Hermanos Inc ," Altamira, Mexico"," San Juan, Puerto Rico"
 Tomsa Destil Puerto Rico ," All Other Mexico East Coast Region Ports, Mexico"," San Juan, Puerto Rico"
 E.G. Cody Inc. Ltd. ," Leghorn, Italy"," Port Everglades, Florida"
 Artglass International Llc ," Genoa, Italy"," Port Everglades, Florida"
 Carisam Samuel Meisel (Fl) Inc ," Altamira, Mexico"," Miami, Florida"
 Cameron Hughes ," Genoa, Italy"," Oakland, California"
 Banfi Products Corporation ," Leghorn, Italy"," Port Everglades, Florida"
 Boeing Commercial Airplanes ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Georgalos Hnos Saica ," Veracruz, Mexico"," Houston, Texas"
 Casa Del Tequila Liquor Store ," Altamira, Mexico"," Houston, Texas"
 Andrew Peller Limited ," Leghorn, Italy"," Los Angeles, California"
" Red River Commodities, Inc. "," Buenos Aires, Argentina"," Charleston, South Carolina"
 Alberello Imports Llc ," Leghorn, Italy"," Port Everglades, Florida"
 to Order of ," Duran, Ecuador"," Oakland, California"
 Quintanarejo ," Barcelona, Spain"," Port Everglades, Florida"
 Alston'S Marketing Company Limited ," Genoa, Italy"," Port Everglades, Florida"
" Red River Commodities, Inc "," Buenos Aires, Argentina"," Charleston, South Carolina"
 Wine Emporium ," Genoa, Italy"," New York, New York"
 Casamerica International Inc Joinlt ," Altamira, Mexico"," Houston, Texas"
" Regal Wine Imports, Inc. "," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Regional Imports Llc ," La Spezia, Italy"," Norfolk, Virginia"
 Pressline Services ," Cartagena, Colombia"," Port Everglades, Florida"
 Marque Foods Inc ," Antwerp, Belgium"," Oakland, California"
 Lac Products ," Genoa, Italy"," Los Angeles, California"
 Cordaro Shipping Co. ," La Spezia, Italy"," New York, New York"
 Zonin Usa ," Genoa, Italy"," Houston, Texas"
 Dgb Pty Ltd International ," La Spezia, Italy"," New York, New York"
 Eataly Ny Llc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ims International ," Algeciras, Spain"," New York, New York"
 Via Nova S. De R.L. ," Leghorn, Italy"," Port Everglades, Florida"
 Benetion Mexicana Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
" Cjsc Bat-Spb, 38 "," Freeport, Grand Bahama Island, Bahamas"," Savannah, Georgia"
 Aurora Bebidas E Alimentos Finos ," Altamira, Mexico"," Houston, Texas"
 Premier Beverage Co. Tampa ," Genoa, Italy"," Port Everglades, Florida"
 Bermuda Import and Export Co Ltd ," Leghorn, Italy"," Baltimore, Maryland"
 Fairn and Swanson ," Leghorn, Italy"," Port Everglades, Florida"
 Caput Mundi Wine Importer Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Carriage House Inc ," Genoa, Italy"," Port Everglades, Florida"
 Rodu Ecocreaciones ," Genoa, Italy"," Savannah, Georgia"
 Contamovil De Mexico Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
" Top Wines Import, Llc "," Genoa, Italy"," Port Everglades, Florida"
 Design Depot ," Genoa, Italy"," Port Everglades, Florida"
 Premier Beverage Co.Llc ," Leghorn, Italy"," Port Everglades, Florida"
 Belcanto Foods ," La Spezia, Italy"," New York, New York"
" Importadora De Alimentos Santander, "," Rotterdam, Netherlands"," Charleston, South Carolina"
 Alcore Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
" Empacadora Ceylan, S.a. De C.V. "," Rotterdam, Netherlands"," Charleston, South Carolina"
 to Order: ," Cartagena, Colombia"," Philadelphia, Pennsylvania"
 Invitto Doo ," Altamira, Mexico"," Houston, Texas"
 Cmc the Food Company Gmbh ," Altamira, Mexico"," Houston, Texas"
 Behlich Internationale Spedition ," Altamira, Mexico"," Houston, Texas"
 Distribudora Alcazaren Sa ," Leghorn, Italy"," Port Everglades, Florida"
 Decor 2 Go ," Leghorn, Italy"," Port Everglades, Florida"
 Tramo Usa ," Barcelona, Spain"," Port Everglades, Florida"
 Caterpillar Inc ," Puerto Cortes, Honduras"," New Orleans, Louisiana"
 Omniwines Distributing Co. ," Genoa, Italy"," New York, New York"
 Lionstone International ," La Spezia, Italy"," New York, New York"
 Bodega De Granos El Alazan Y El ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Misa Imports ," La Spezia, Italy"," Seattle, Washington"
 Kobrand Corporation ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Hus International Furniture ," Genoa, Italy"," Port Everglades, Florida"
 Tri Vin Imports Inc ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Vitis Imports ," La Spezia, Italy"," Long Beach, California"
 Arhaus Furniture ," Leghorn, Italy"," New York, New York"
 Tri-Vin Imports Inc ," La Spezia, Italy"," New York, New York"
 Elite Light & Living ," Leghorn, Italy"," Port Everglades, Florida"
 David Armando Sanchez Pantoja ," Valencia, Spain"," Port Everglades, Florida"
 Ets Antoine Massoud Sal ," Altamira, Mexico"," Houston, Texas"
 Valencia Coverings ," Genoa, Italy"," Port Everglades, Florida"
 Tri-Vin ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Monclem Ediciones Sa De Cv. ," Genoa, Italy"," Port Everglades, Florida"
 Vision Wine and Spirits Llc Div.of ," Leghorn, Italy"," New York, New York"
 Decor 2 Go Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 Dole Fresh Fruit Company ," Cartagena, Colombia"," Philadelphia, Pennsylvania"
 to the Order of: ," Cartagena, Colombia"," Philadelphia, Pennsylvania"
" Food Sellers Limited, 12a Tesla "," Altamira, Mexico"," Houston, Texas"
 Vigo Importing Co.Inc. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 F & F Fine Wines International ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Tonin Casa Llc ," Genoa, Italy"," Port Everglades, Florida"
 the Marchetti Company ," Barcelona, Spain"," New York/Newark Area, Newark, New Jersey"
 Zonin Usa Inc ," La Spezia, Italy"," Baltimore, Maryland"
 Southern W&S of Upstate Ny ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Southern W&S New York Div. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Ethica Wines Inc. ," Leghorn, Italy"," Oakland, California"
 Fairn and Swanson Inc. C/O Ftz#56 ," Leghorn, Italy"," Oakland, California"
 Roadtown Wholesale Trading Co ," Veracruz, Mexico"," Miami, Florida"
 Sunrise Wine Llc ," Leghorn, Italy"," Norfolk, Virginia"
 Cts Distributing ," Valencia, Spain"," Houston, Texas"
 Wine Twist Import ," La Spezia, Italy"," New York, New York"
 Colorado Food Products Inc ," Montevideo, Uruguay"," Houston, Texas"
 Natural Premium Brands Corp. ," Montevideo, Uruguay"," Houston, Texas"
 Iberia Tile Llc ," La Spezia, Italy"," Port Everglades, Florida"
 Italgres Miami Tile and Stone ," La Spezia, Italy"," Miami, Florida"
 Richmond Ceramic Tile Dist Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 the Belknap White Group Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Nemo Tile Co.Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 the Korff Kounsil ," Tokyo, Japan"," Long Beach, California"
 On Site Menagement Inc ," Leghorn, Italy"," Oakland, California"
" Major Brands, Inc. "," Genoa, Italy"," Norfolk, Virginia"
 Longust ," Leghorn, Italy"," Los Angeles, California"
 High Style Tile and Stone ," La Spezia, Italy"," New York, New York"
 Tile Wholesalers ," La Spezia, Italy"," New York, New York"
 Usa Tile & Marble ," Leghorn, Italy"," Port Everglades, Florida"
 Florim Solution ," La Spezia, Italy"," Savannah, Georgia"
 Virginia Tile ," La Spezia, Italy"," Norfolk, Virginia"
 Decorative Materials Int'L Ltd ," La Spezia, Italy"," Norfolk, Virginia"
 Garden State Tile Distributors Inc. ," Algeciras, Spain"," New York, New York"
 Mission Stone and Tile Co. ," La Spezia, Italy"," Savannah, Georgia"
 Innovative Surfaces ," La Spezia, Italy"," Port Everglades, Florida"
 Specialty Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Chesapeake Tile & Marble Inc. ," La Spezia, Italy"," Baltimore, Maryland"
 High Style Tile & Stone ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Miami Tile & Stone ," La Spezia, Italy"," Port Everglades, Florida"
 Gotham One Llc ," Leghorn, Italy"," New York, New York"
 Plywood & Door Manufacturers Co ," Rauma, Finland"," Baltimore, Maryland"
 Farmers Home Furniture ," Vung Tau, Vietnam"," Savannah, Georgia"
 Homerica East Llc ," Tanjung Pelepas, Malaysia"," New York, New York"
" North American Wood Products, Llc "," Antwerp, Belgium"," New Orleans, Louisiana"
 Coaster Co. of America ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 Crown Mark Inc . ," Vung Tau, Vietnam"," Los Angeles, California"
 Holland House ," Kajang, Malaysia"," New York, New York"
 Astoria Imports ," Vung Tau, Vietnam"," Los Angeles, California"
 Us Tamex Corp ," Vung Tau, Vietnam"," Los Angeles, California"
 Tradeworks Mfg ," Ho Chi Minh City, Vietnam"," Los Angeles, California"
 Wood Brokerage International ," Vung Tau, Vietnam"," Los Angeles, California"
 Chair Choice Llc ," Ho Chi Minh City, Vietnam"," Los Angeles, California"
" Acme Furniture Industry, Inc "," Kajang, Malaysia"," Los Angeles, California"
 Mainline World Imports ," Tanjung Pelepas, Malaysia"," New York, New York"
" Dmi Furniture,Inc "," Tokyo, Japan"," Tacoma, Washington"
 Select Kitchen and Cabinet Inc ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 Victory Land Group Inc ," Kajang, Malaysia"," Los Angeles, California"
" Stora Enso North American Sales, "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Sdv Logistics(Canada)Inc. ," Nagoya, Japan"," Tacoma, Washington"
 Lowcountry Lumber Imports ," Kingston, Jamaica"," Charleston, South Carolina"
 Beaulieu Canada ," Porto de Sines, Portugal"," Seattle, Washington"
 Ihlo Sales & Import Co ," Freeport, Grand Bahama Island, Bahamas"," New Orleans, Louisiana"
 Se," Freeport, Grand Bahama Island, Bahamas"," New Orleans, Louisiana"
 W.S. Badcock Corp. ," Vung Tau, Vietnam"," Norfolk, Virginia"
 Whitley Monahan Handle ,None Given," Savannah, Georgia"
 Snavely International ," Kingston, Jamaica"," Baltimore, Maryland"
" Laminate Technologies,Inc "," Kingston, Jamaica"," Baltimore, Maryland"
 Timber Products Company. ," Kingston, Jamaica"," Baltimore, Maryland"
" Mor Furniture For Less, Inc "," Vung Tau, Vietnam"," Los Angeles, California"
 Walker Furniture ," Vung Tau, Vietnam"," Los Angeles, California"
 to Order of Cora' Wood Gabon ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Grato Maderas Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 to Order of Pds Forest Products Lim ," Gooch Island, BC, Canada"," Oakland, California"
 to Order of Pds Foerst Products Lim ," Gooch Island, BC, Canada"," Oakland, California"
 Wholesale Building Products ," Cartagena, Colombia"," Port Everglades, Florida"
" Prime Wood,Inc. "," Cartagena, Colombia"," Port Everglades, Florida"
 Taraca Pacific Inc. ," Cartagena, Colombia"," Port Everglades, Florida"
" American Pacific Plywood,Inc. "," Cartagena, Colombia"," Port Everglades, Florida"
 Night Day Furniture Canada Inc ," Tanjung Pelepas, Malaysia"," Seattle, Washington"
 Plank 1 Design ," Rotterdam, Netherlands"," New York, New York"
 Medallion Forest Products ," Kingston, Jamaica"," New York/Newark Area, Newark, New Jersey"
" Holbrook Exotic Hardwoods, Llc "," Freeport, Grand Bahama Island, Bahamas"," Savannah, Georgia"
 to Order of Wing Hang Bank ," Gooch Island, BC, Canada"," Seattle, Washington"
 to Order ," Gooch Island, BC, Canada"," Seattle, Washington"
 Kane Furniture ," Ho Chi Minh City, Vietnam"," Jacksonville, Florida"
 Lucky Step ," Vung Tau, Vietnam"," Los Angeles, California"
 Sorachi America Llc ," Vung Tau, Vietnam"," Los Angeles, California"
 Raymours Furniture Co Inc ," Tanjung Pelepas, Malaysia"," New York, New York"
 Ihlo Sales & Import Company ," Freeport, Grand Bahama Island, Bahamas"," New Orleans, Louisiana"
 Vincent Timber ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Ikea Distribution Services Inc. - W ," Freeport, Grand Bahama Island, Bahamas"," Philadelphia, Pennsylvania"
 Rooms to Go ," Kingston, Jamaica"," Mobile, Alabama"
 to Order of Shipper ," Montreal, QUE, Canada"," Boston, Massachusetts"
" Stora Enso North American Sales, In "," Bremerhaven, Federal Republic of Germany"," Mobile, Alabama"
 Jofran Inc ," Saint John, NB, Canada"," Boston, Massachusetts"
 the Conquet Association ," Taoranga, New Zealand"," Savannah, Georgia"
" Mealey'S Furniture Holdings , Inc "," Vung Tau, Vietnam"," New York, New York"
 Baltic Wood Usa ," Hamburg, Federal Republic of Germany"," Oakland, California"
" Pg Wood Imports, Llc "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Sunset Furniture Int'L Llc ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Eztia Furnishing ," Kajang, Malaysia"," Seattle, Washington"
" Coaster Co., of America "," Tanjung Pelepas, Malaysia"," Los Angeles, California"
 Gardenside Ltd. ," Laem Chabang, Thailand"," Oakland, California"
 Metropolitan Hardwood Floor Us Inc ," Tanjung Pelepas, Malaysia"," Seattle, Washington"
 Lipper International Inc. ," Laem Chabang, Thailand"," New York/Newark Area, Newark, New Jersey"
 Ikea Supply Ag ," Laem Chabang, Thailand"," New York/Newark Area, Newark, New Jersey"
 to the Order of Webster Business Cr ," Freeport, Grand Bahama Island, Bahamas"," Philadelphia, Pennsylvania"
 Holland House. ," Valencia, Spain"," New York, New York"
 Builddirect Technologies Inc ," Manzanillo, Mexico"," Oakland, California"
 C & T International Inc ," Ho Chi Minh City, Vietnam"," Long Beach, California"
 Mealey'S Furniture Holdings Inc. ," Algeciras, Spain"," New York, New York"
 Dalian Tianrunxing Forest Products ," Prince Rupert, BC, Canada"," Long Beach, California"
 Arts & Crafts Industries Ltd. ," Vung Tau, Vietnam"," New York, New York"
 Arts & Crafts Industries ," Vung Tau, Vietnam"," New York, New York"
 Dennis Daniels Co Inc ," Bangkok, Thailand"," New York, New York"
 Whitley Monahan Handle Llc ," Itajai, Brazil"," Savannah, Georgia"
