Cosignee,Origin,Destination
 Ford Werke Gmbh Assembly Gsdeb ," Altamira, Mexico"," Houston, Texas"
 Buffalo Stamping Plant ," Antwerp, Belgium"," Baltimore, Maryland"
 Great Lakes Export ," Antwerp, Belgium"," Baltimore, Maryland"
 Vantage Automotive Limited ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Bermuda Motors Ltd ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Ford Motor Company Chile Spa ," Veracruz, Mexico"," Jacksonville, Florida"
 Ford Motor De Colombia Suc ," Veracruz, Mexico"," Jacksonville, Florida"
 Ford Argentina S.C.a. ," Veracruz, Mexico"," Galveston, Texas"
 Ford Argentina S C a ," Veracruz, Mexico"," Galveston, Texas"
 Btt Logistics ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Valencia Engine Plant 0146a ," Altamira, Mexico"," Houston, Texas"
 Ford Valencia Assembly Plant 0145a ," Altamira, Mexico"," Houston, Texas"
 Ford Motor Company Valencia Plant ," Altamira, Mexico"," Houston, Texas"
 Christian Automotors S.a. (Cam) ," Veracruz, Mexico"," Jacksonville, Florida"
 Prime Wheel ," Valencia, Spain"," Los Angeles, California"
 Ford Ieo to Europe ," Barcelona, Spain"," New York, New York"
 Ford Valencia Engine Plant ," Altamira, Mexico"," Houston, Texas"
 Eaton Corp Gsdb: ," Hamble, United Kingdom"," Charleston, South Carolina"
 Ford Racing Performance Parts ," Barcelona, Spain"," New York, New York"
 Ford E&F ," Barcelona, Spain"," New York, New York"
 Jl French Automotive Lcc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Aer Mfg Inc ," Antwerp, Belgium"," Houston, Texas"
 Piston Automotive ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Ford Motor Company of Australia Ltd ," Zeebrugge, Belgium"," Baltimore, Maryland"
 Ford Motor Company of Australia ," Zeebrugge, Belgium"," Baltimore, Maryland"
 Landrover Solihull Assembly Plant ," Altamira, Mexico"," Houston, Texas"
 Caribbean Auto Sales ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Torqteq Design and Manufacturing ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Ford Motor Company Gsdb: Etxqc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
" Autoalliance (Thailand) Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Arabian Motors Group Company ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Wico Metal Products Us Gsdb W680c ," Barcelona, Spain"," New York, New York"
 Ford Motor Company Kansas City Plan ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Eaton Corp Gsdb: N5xca ," Hamble, United Kingdom"," Charleston, South Carolina"
" Mexichem Fluor, Inc. "," Buenos Aires, Argentina"," New Orleans, Louisiana"
 Eaton Corp ," Hamble, United Kingdom"," Charleston, South Carolina"
 Midway Findlay Products Corp ," Valencia, Spain"," New York, New York"
 Yesun (Shanghai) Mould Co. Ltd ," Prince Rupert, BC, Canada"," Seattle, Washington"
 Ford Sollers Holding Llc Chelny Pla ," Altamira, Mexico"," Houston, Texas"
 Ford Motor De Venezuela ," Felixstowe, United Kingdom"," Miami, Florida"
 Julio Martinez Repuestos Sa ," Felixstowe, United Kingdom"," Miami, Florida"
 Sunin Motor Co. Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Premier Motors Co.Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Livonia Transmission Plant ," Hasting, Australia"," Los Angeles, California"
 Thai Summit America Corporation ," Valencia, Spain"," New York, New York"
 Fordmotor Company Brazil Ltda ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Ford Romania Sa Craiova ," Altamira, Mexico"," Houston, Texas"
 Midway Findlay Products Corp. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Chuck Hackenburg ," Taoranga, New Zealand"," Los Angeles, California"
 Carl Zeiss Industrial Metrology Llc ," Salvador, Brazil"," Norfolk, Virginia"
 Ford Motor Company Kansas City ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Carlex Glass America ," Cagliari, Italy"," Savannah, Georgia"
 Ford Motor Company (Thailand) ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Clarette Auguste ," Saint John, NB, Canada"," West Palm Beach, Florida"
 Sunin Motor Co.Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ford Fcsd C/O Aer Manufacturing Inc ," Antwerp, Belgium"," Houston, Texas"
 Land Rover Solihull Assembly Plant ," Altamira, Mexico"," Houston, Texas"
 Ford Chihuahua C/O Bts Group ," Thamesport, United Kingdom"," Houston, Texas"
" Precision Energy Services, Inc "," Pointe Noire, Congo (Brazzaville)"," Houston, Texas"
 Servicio Int. Automotor S.De Rl De ," Zarate, Argentina"," Galveston, Texas"
 Ford Motor Co Brasil Ltda Cnpj. 03 ," Veracruz, Mexico"," Houston, Texas"
 Almaviva Zona Franca Sas Nit 900 37 ," Veracruz, Mexico"," Tampa, Florida"
 Behr Thermot Tronik Pretil Mexico S ," Barcelona, Spain"," Savannah, Georgia"
 Ford Maceo ," Thamesport, United Kingdom"," Houston, Texas"
 Ford Fcsd On Behalf of Aer Manufact ," Algeciras, Spain"," Houston, Texas"
" Servicio Integral Automotor, S. De "," Hamble, United Kingdom"," Jacksonville, Florida"
 Ford Motor Company of Newzealand ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Rce Group Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Freightliner Memphis ," Santos, Brazil"," Savannah, Georgia"
 Land Rover ," Altamira, Mexico"," Houston, Texas"
 Mopar (Shanghai) Auto Parts Trading ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Chrysler Korea C/O ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Avani Environmental Intl. Inc. ," Kingston, Jamaica"," Houston, Texas"
 Ford Hermosillo Assembly (Ap24a ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Fiat Group Automobiles (86653) ," Altamira, Mexico"," Houston, Texas"
 Fiat Group Automobiles Spa ," Altamira, Mexico"," Houston, Texas"
 Blg Autoterminal ," Veracruz, Mexico"," Jacksonville, Florida"
 Autotrade Logistics S.P.a.-Strada ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Automoveis Ltda ," Veracruz, Mexico"," Jacksonville, Florida"
 Automotive Equipment Veh Ltd ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Auto France Tax-57305493173 ," Veracruz, Mexico"," Jacksonville, Florida"
 Autotrade Logistics S.P.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Automobiles Austria Gmbh ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Switzerland ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Services Sadi Belgium ," Veracruz, Mexico"," Jacksonville, Florida"
 Mahle Argentina Sa ," Altamira, Mexico"," Houston, Texas"
" to the Order of Bbk, "," Veracruz, Mexico"," Galveston, Texas"
 Trading Enterprises ," Veracruz, Mexico"," Galveston, Texas"
 Cisa Trading S a ," Veracruz, Mexico"," Jacksonville, Florida"
 United Motors Company ," Veracruz, Mexico"," Galveston, Texas"
 Al Mulla &Behbehani Motor Co. W.L.L ," Veracruz, Mexico"," Galveston, Texas"
 Sevel Uruguay S.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Garden Automotores Sa ," Veracruz, Mexico"," Jacksonville, Florida"
 Schaeffler Technologies Gmbh ," Altamira, Mexico"," Houston, Texas"
 Chrysler Group International Llc ," Acevedo, Argentina"," Jacksonville, Florida"
 Chrysler Argentina S.R.L. ," Veracruz, Mexico"," Jacksonville, Florida"
 Chrysler De Venezuela Llc ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Chrysler Korea Ltd. ," Lazaro Cardenas, Mexico"," Port Hueneme, California"
 Chrysler Llc (05308w) ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Fiat Auto Argentina S.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Chrysler De Venezuela L.L.C. ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Gac Fiat Automobiles Co. Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Mopar (Shanghai) Auto Parts ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ina Motorenelementeschae Indus Trie ," Altamira, Mexico"," Houston, Texas"
 Metray Pte Ltd. ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Chrysler Japan Co. ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Ghk Motors Sdn Bhd ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Chrysler Australia Pty Ltd ," Veracruz, Mexico"," Galveston, Texas"
 Hubei Henglong Automotive System ," Gooch Island, BC, Canada"," Seattle, Washington"
 Chrysler Group Llc ," Altamira, Mexico"," Baltimore, Maryland"
 Ina Motorenelementeschae Indus ," Altamira, Mexico"," Houston, Texas"
 Autotrade Logistics S.P.a. Strada ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Automobiles Sa ," Veracruz, Mexico"," Jacksonville, Florida"
 Lpl Automotive Gmbh ," Veracruz, Mexico"," Jacksonville, Florida"
 Blg Auto Terminal ," Veracruz, Mexico"," Baltimore, Maryland"
 Schaltuper Gmbh ," Veracruz, Mexico"," Baltimore, Maryland"
 Autoline S.a. ," Antwerp, Belgium"," Fernandina Beach, Florida"
 Se Makinen Logistics-For On Behalf ," Veracruz, Mexico"," Baltimore, Maryland"
 Fopeca S.a. ," Antwerp, Belgium"," Miami, Florida"
 Fiat Automoveis S a ," Veracruz, Mexico"," Jacksonville, Florida"
 Chrysler Japan Co Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Autec S.a. ," Antwerp, Belgium"," Fernandina Beach, Florida"
 Cross Trans Service Gmbh Von Glahn ," Veracruz, Mexico"," Galveston, Texas"
 Chrysler Jeep Automotive of Singap ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Zf Friedrichsha/Zf ," Altamira, Mexico"," Houston, Texas"
 Pt Garansindo Inter Global ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ovando S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Comercial Chrysler S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Skberge Colombia S.a.S Logistica ," Veracruz, Mexico"," Baltimore, Maryland"
 Diveimport S. a. ," Veracruz, Mexico"," Baltimore, Maryland"
 to the Order of ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Center Line Parts Dist Ctr ," Hasting, Australia"," Oakland, California"
 Zf Friedrichshazf Friedrichshazf ," Altamira, Mexico"," Houston, Texas"
 Diveimport S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Chrysler Russia Sao ," Veracruz, Mexico"," Jacksonville, Florida"
 to the Order of Gulf International ," Veracruz, Mexico"," Jacksonville, Florida"
 Ina Motorenelementeschae ," Altamira, Mexico"," Houston, Texas"
 Zf Friedrichsha/Zf Friedrichsh ," Altamira, Mexico"," Houston, Texas"
 Chrysler Llc/Chrysler De Mexico Sa ," Naples, Italy"," Port Everglades, Florida"
 Wallenius Wilhelmsen Logistics ," Veracruz, Mexico"," Jacksonville, Florida"
 Chrysler Group Llc/Chrysler De ," Salerno, Italy"," Port Everglades, Florida"
 Chrysler Llc/Chrysler De Mexico Sa. ," Genoa, Italy"," Port Everglades, Florida"
 Chrysler/Toluca Mexico Parts ," Genoa, Italy"," Port Everglades, Florida"
 Daimler Chrysler Corp ," Valencia, Spain"," Baltimore, Maryland"
 Magneti Marelli ," Santos, Brazil"," Charleston, South Carolina"
 Performance Autos S a ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Bmw North America ," Hamble, United Kingdom"," Baltimore, Maryland"
" Bmw of North America, Llc "," Bremerhaven, Federal Republic of Germany"," Port Hueneme, California"
 Bmw of North America Llc ," Hamble, United Kingdom"," Brunswick, Georgia"
" Bmw De Mexico, S.a. De C.V. "," Hamble, United Kingdom"," Jacksonville, Florida"
 Zf Lemforder Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw of North America ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Richmond Pdc ," Cartagena, Colombia"," Los Angeles, California"
" Bmw Manufacturing Co.,Llc Lc1 Wareh "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw Manufacturing Corp ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co,Llc B83.0 "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Lc5 Wareh "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Lc-2 Over "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Cfx Overseas Glass Greer ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Gkn Driveline Newton ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" T & Wa of South Carolina, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Benteler Automotive Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw of North America, Llc Rdc Redla "," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
" Bmw North America,Llc "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Bmw Manufacturing Co.,Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Slw Automotive Inc ," Hamble, United Kingdom"," Houston, Texas"
" Huf Mexico, S De Rl De Cv "," Antwerp, Belgium"," Charleston, South Carolina"
" Zf Chassis Components, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Harout'S Auto ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Bmw Ag ," Gooch Island, BC, Canada"," Portland, Oregon"
 Bmw Do Brasil Ltda ," Veracruz, Mexico"," Houston, Texas"
" Bmw Manufacturing Co.,Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmwof North America, Llc "," Durban, South Africa"," Port Hueneme, California"
" Bmw Manufacturing Co,Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Marques Constellation Quebec Inc ," Buenos Aires, Argentina"," Norfolk, Virginia"
 Logwin Solutions Deutschland Gmbh ," Yokohama, Japan"," Tacoma, Washington"
 Family Delight Food Inc ," Callao, Peru"," Port Everglades, Florida"
 Family Delight Food Inc. ," Buenos Aires, Argentina"," Houston, Texas"
 Family Delight Food Inc. C/O ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Newark Refrigerated ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
" Zf North American, Inc. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Reiter Ov "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Chassis System Duncun, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Family Delight Food Inc C/O Export ," Buenos Aires, Argentina"," Jacksonville, Florida"
" Autoliv Asp, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
" T & Wa of South Carolina, Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
