Cosignee,Origin,Destination
" Tiles & More, Dba Ceramex Tci "," Genoa, Italy"," Miami, Florida"
 Tile Outlets of America Llc. ," La Spezia, Italy"," Port Everglades, Florida"
 Graniti Vicentia Llc ," La Spezia, Italy"," Houston, Texas"
 American Tile & Stone ," La Spezia, Italy"," Houston, Texas"
" Ceramic Tile Int'L Interceramic , I "," La Spezia, Italy"," Houston, Texas"
 United Tile ," Leghorn, Italy"," Portland, Oregon"
 Palmetto Tile Distributors Inc ," La Spezia, Italy"," Savannah, Georgia"
 J & P Tiles Inc. ," Leghorn, Italy"," Miami, Florida"
 Valencia Covering Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Handydeck System Inc ," La Spezia, Italy"," Baltimore, Maryland"
 Spec Stone Import Inc ," Leghorn, Italy"," Oakland, California"
 Richard & Sterling ," Leghorn, Italy"," Oakland, California"
 Louisvile Tile Distributors Inc ," La Spezia, Italy"," Savannah, Georgia"
 Specialty Tile Products ," La Spezia, Italy"," Savannah, Georgia"
 Cancos Tile ," La Spezia, Italy"," New York, New York"
 Arlington Lexus ," La Spezia, Italy"," New York, New York"
 Cactus Stone and Tile ," La Spezia, Italy"," Long Beach, California"
 Internacional De Ceramica Sab De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Tile Factory Outlet Inc. ," La Spezia, Italy"," Savannah, Georgia"
 Deutsche Steinzeug America Inc ," La Spezia, Italy"," Savannah, Georgia"
 Asn Natural Stone Inc ," Leghorn, Italy"," New York, New York"
 Ceramex S.a. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Internacional De Ceramica Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Atlas Concorde ," Leghorn, Italy"," New York, New York"
 Virginia Tile Co. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Speciality Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Louisville Tile Diswtributors Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Luis Freire Inc. ," Leghorn, Italy"," Savannah, Georgia"
 Pan American Ceramics ," La Spezia, Italy"," Long Beach, California"
 Padron Bros Flooring ," Leghorn, Italy"," Port Everglades, Florida"
 Luis Freire Inc ," Genoa, Italy"," Port Everglades, Florida"
 Horizon Italian Tile ," La Spezia, Italy"," Houston, Texas"
 Cibc First Caribbean Intl Bank ," Genoa, Italy"," Port Everglades, Florida"
 Louisville Tile Distributors ," La Spezia, Italy"," Norfolk, Virginia"
 Tile Shop ," Leghorn, Italy"," Oakland, California"
 Buena Tile Supply ," Leghorn, Italy"," Los Angeles, California"
 Padron Inc ," La Spezia, Italy"," Port Everglades, Florida"
 Interstate Flooring ," La Spezia, Italy"," Norfolk, Virginia"
 Construction Supplies Unlimited ," La Spezia, Italy"," Boston, Massachusetts"
 Artistic Tile Epstone Inc. ," La Spezia, Italy"," New York, New York"
 Rickert Tile ," La Spezia, Italy"," New Orleans, Louisiana"
 Trends In Tile ," La Spezia, Italy"," New York, New York"
 Ideal Tile Importing Co. Inc. ," La Spezia, Italy"," New York, New York"
 Tile Gallery ," La Spezia, Italy"," New York, New York"
 Contempo Ceramic Tile Corp. ," Leghorn, Italy"," Houston, Texas"
 Palmetto Tile Distributing Inc. ," Genoa, Italy"," Savannah, Georgia"
 D and B Tile Distr. ," La Spezia, Italy"," Port Everglades, Florida"
 Fashion Place Mall ," Genoa, Italy"," Long Beach, California"
 Capco Tile and Stone Llc ," La Spezia, Italy"," Norfolk, Virginia"
 Itm Importers Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Dal-Tile Corporation ," Leghorn, Italy"," Houston, Texas"
 Stonica Llc ," Leghorn, Italy"," Port Everglades, Florida"
 Ann Sacks Tile and Stone ," Leghorn, Italy"," Norfolk, Virginia"
" West Florida Distributors, Inc. "," Leghorn, Italy"," Port Everglades, Florida"
 Akdo ," La Spezia, Italy"," New York, New York"
