Cosignee,Origin,Destination
 Ceramic Technics ," La Spezia, Italy"," Savannah, Georgia"
 Facings of America ," La Spezia, Italy"," Long Beach, California"
 D and B Tile Distributors ," La Spezia, Italy"," Port Everglades, Florida"
 Interceramic Inc ," Leghorn, Italy"," Houston, Texas"
 Cancos Tile Shop ," La Spezia, Italy"," Miami, Florida"
 Richards & Sterling ," Leghorn, Italy"," Oakland, California"
 Pembroke Tile and Stone Co. Ltd. ," La Spezia, Italy"," New York, New York"
 Stone Source ," La Spezia, Italy"," New York, New York"
" Specceramics, Inc "," La Spezia, Italy"," Long Beach, California"
 See Materials ," La Spezia, Italy"," Long Beach, California"
 Graniti Vicentia ," Leghorn, Italy"," Houston, Texas"
 Ames Tile and Stone Ltd ," Leghorn, Italy"," Los Angeles, California"
 Atlas Concorde U.S.a. Inc. ," Leghorn, Italy"," Miami, Florida"
 Tristone & Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Italbec Us. Inc. ," Leghorn, Italy"," Miami, Florida"
 Mees Distributors Inc ," Genoa, Italy"," Norfolk, Virginia"
 Tile Outlets of America Llc. ," La Spezia, Italy"," Port Everglades, Florida"
 Pacifica Wholesale Tile ," Leghorn, Italy"," Los Angeles, California"
 United Tile ," Leghorn, Italy"," Portland, Oregon"
 Graniti Vicentia Llc ," La Spezia, Italy"," Houston, Texas"
 American Tile & Stone ," La Spezia, Italy"," Houston, Texas"
" Ceramic Tile Int'L Interceramic , I "," La Spezia, Italy"," Houston, Texas"
 Palmetto Tile Distributors Inc ," La Spezia, Italy"," Savannah, Georgia"
 J & P Tiles Inc. ," Leghorn, Italy"," Miami, Florida"
 Valencia Covering Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Louisville Tile Dist. ," La Spezia, Italy"," Savannah, Georgia"
 Valencia Coverings ," La Spezia, Italy"," Port Everglades, Florida"
 Louisvile Tile Distributors Inc ," La Spezia, Italy"," Savannah, Georgia"
 Cancos Tile ," La Spezia, Italy"," New York, New York"
 Arlington Lexus ," La Spezia, Italy"," New York, New York"
 Cactus Stone and Tile ," La Spezia, Italy"," Long Beach, California"
 Handydeck System Inc ," La Spezia, Italy"," Baltimore, Maryland"
 Spec Stone Import Inc ," Leghorn, Italy"," Oakland, California"
 Richard & Sterling ," Leghorn, Italy"," Oakland, California"
 Internacional De Ceramica Sab De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Specialty Tile Products ," La Spezia, Italy"," Savannah, Georgia"
 Asn Natural Stone Inc ," Leghorn, Italy"," New York, New York"
 Ceramex S.a. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Tile Factory Outlet Inc. ," La Spezia, Italy"," Savannah, Georgia"
 Deutsche Steinzeug America Inc ," La Spezia, Italy"," Savannah, Georgia"
 Internacional De Ceramica Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Atlas Concorde ," Leghorn, Italy"," New York, New York"
 Speciality Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Louisville Tile Diswtributors Inc ," La Spezia, Italy"," Norfolk, Virginia"
" Tiles & More, Dba Ceramex Tci "," La Spezia, Italy"," Port Everglades, Florida"
 Virginia Tile Co. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Padron Bros Flooring ," Leghorn, Italy"," Port Everglades, Florida"
 Pan American Ceramics ," La Spezia, Italy"," Long Beach, California"
 Horizon Italian Tile ," La Spezia, Italy"," Houston, Texas"
 Louisville Tile Distributors ," La Spezia, Italy"," Norfolk, Virginia"
 Cibc First Caribbean Intl Bank ," Genoa, Italy"," Port Everglades, Florida"
 Tile Shop ," Leghorn, Italy"," Oakland, California"
 Construction Supplies Unlimited ," La Spezia, Italy"," Boston, Massachusetts"
 Artistic Tile Epstone Inc. ," La Spezia, Italy"," New York, New York"
 Buena Tile Supply ," Leghorn, Italy"," Los Angeles, California"
 Padron Inc ," La Spezia, Italy"," Port Everglades, Florida"
 Interstate Flooring ," La Spezia, Italy"," Norfolk, Virginia"
 Trends In Tile ," La Spezia, Italy"," New York, New York"
 Rickert Tile ," La Spezia, Italy"," New Orleans, Louisiana"
 Palmetto Tile Distributing Inc. ," Genoa, Italy"," Savannah, Georgia"
 D and B Tile Distr. ," La Spezia, Italy"," Port Everglades, Florida"
 Ideal Tile Importing Co. Inc. ," La Spezia, Italy"," New York, New York"
 Tile Gallery ," La Spezia, Italy"," New York, New York"
 Contempo Ceramic Tile Corp. ," Leghorn, Italy"," Houston, Texas"
 Capco Tile and Stone Llc ," La Spezia, Italy"," Norfolk, Virginia"
 Luis Freire Inc. ," Freeport, Grand Bahama Island, Bahamas"," San Juan, Puerto Rico"
 Fashion Place Mall ," Genoa, Italy"," Long Beach, California"
 Stonica Llc ," Leghorn, Italy"," Port Everglades, Florida"
 Ann Sacks Tile and Stone ," Leghorn, Italy"," Norfolk, Virginia"
 Akdo ," La Spezia, Italy"," New York, New York"
