Cosignee,Origin,Destination
 Pembroke Tile and Stone Co. Ltd. ," La Spezia, Italy"," New York, New York"
 Trinity Tile Group Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Hispano Mexicana Y Distribucion De ," Genoa, Italy"," Port Everglades, Florida"
" Losetas Unlimited De Pr, Inc. - "," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Antiseptic D/B/a Terrific Tiles ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Daltile Mexico, S. D R.L. De C.V. "," Valencia, Spain"," Port Everglades, Florida"
" American Marazzi Tile, Inc. "," Leghorn, Italy"," Savannah, Georgia"
 Ibertile ," La Spezia, Italy"," San Juan, Puerto Rico"
 American Marazzi Tile Inc ," La Spezia, Italy"," Houston, Texas"
 Codemsa N.V. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Picersa, S.a. De C.V. "," Leghorn, Italy"," Port Everglades, Florida"
 Jc Grupo Comercial 21 Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 H&M Hennes & Mauritz L.P. Whse (Nj) ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Corporacion Comercial Union, S.a. D "," Valencia, Spain"," Port Everglades, Florida"
 High Style Floors ," La Spezia, Italy"," New York, New York"
 Carpet Mart Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Artexa Mexico S.a. De C.V. ," Genoa, Italy"," Port Everglades, Florida"
" Fabrica De Pisos El Aguila , "," Leghorn, Italy"," Port Everglades, Florida"
 America Marazzi Tile ," La Spezia, Italy"," Houston, Texas"
 Distribuidora De Linoleums S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 Sacmi De Mexico Sa De Cv As Per ," Leghorn, Italy"," Port Everglades, Florida"
 H&M Hennes & Mauritz L.P. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 the Mosaic Tile Company ," Leghorn, Italy"," Norfolk, Virginia"
 Ragno Usa Inc ," La Spezia, Italy"," Savannah, Georgia"
 Ceratec ," La Spezia, Italy"," Boston, Massachusetts"
 Afif Ingredientes Llc ," La Spezia, Italy"," New York, New York"
 Acnam Llc Wine For All ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Abbeys Specialty Foods ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Opera Wine Imports Llc ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 David Marvisi ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Castelli Enzo ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Space Lighting ," Leghorn, Italy"," Port Everglades, Florida"
 Nest Casa ," Leghorn, Italy"," Port Everglades, Florida"
" Haworth, Inc. "," Genoa, Italy"," New York, New York"
 Sorella Usa Llc ," Genoa, Italy"," New York, New York"
" Acnam, Llc, Wine For All "," Leghorn, Italy"," New York, New York"
 Graye ," Genoa, Italy"," Los Angeles, California"
 Fabulous Wines Inc ," Leghorn, Italy"," Los Angeles, California"
 Votto Vines Importing Co ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Atlantic International Products ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Nella Vetrina ," La Spezia, Italy"," New York, New York"
 Wine For All ," Leghorn, Italy"," New York, New York"
 Atlantic ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Sanniti Llc ," La Spezia, Italy"," New York, New York"
 a.F.I.F. Ingredientes Llc ," La Spezia, Italy"," New York, New York"
 Smart Foods Inc ," Montevideo, Uruguay"," New York/Newark Area, Newark, New Jersey"
 Harry N.Abrams Hachette Cif C O ," Genoa, Italy"," New York, New York"
 Elit Inc ," Genoa, Italy"," Miami, Florida"
" Plantecnia, S.a. De C.V. "," Naples, Italy"," Port Everglades, Florida"
 Superior Granite & Marble by Vivald ," Santos, Brazil"," Houston, Texas"
 Global Stone Resources Ltd ," Victoria, Brazil"," Cleveland, Ohio"
 Alfa Laval Inc. ," Goteborg, Sweden"," Norfolk, Virginia"
" Nts W Usa, Llc "," Barcelona, Spain"," New York, New York"
 Coca Cola Femsa De Venezuela ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
" M S International, Inc. "," Santos, Brazil"," Baltimore, Maryland"
 Msi Huoma ," Hamburg, Federal Republic of Germany"," New York, New York"
" Torrecid Mexico, S.a. De C.V. "," Le Havre, France"," Charleston, South Carolina"
 American Granite and Tile ," Santos, Brazil"," Norfolk, Virginia"
 Msi Seattle ," Hamburg, Federal Republic of Germany"," New York, New York"
 Alfa Laval Inc. Warminster For Deli ," Rotterdam, Netherlands"," Chicago, Illinois"
 Bae Systems Southeast Shipyards ," La Spezia, Italy"," Charleston, South Carolina"
 M S International Inc ," Santos, Brazil"," Norfolk, Virginia"
 Team Hardinger Transportation ," Hamburg, Federal Republic of Germany"," New York, New York"
 Agm Imports ," Victoria, Brazil"," Savannah, Georgia"
 Cummins Inc ," Goteborg, Sweden"," New York, New York"
 Cummins Engine Company Inc ," Goteborg, Sweden"," New York, New York"
" Verder , Inc. "," Coryton, United Kingdom"," Charleston, South Carolina"
 Alfa Laval Distribution Inc ," Goteborg, Sweden"," New York, New York"
 Jml Trading ," Jebel Ali, United Arab Emirates"," Los Angeles, California"
 Gk Granite ," Catania, Italy"," Savannah, Georgia"
 Transportes De Carga Ml ," Rotterdam, Netherlands"," Savannah, Georgia"
 M.S. International Inc ," All Other Sicily Ports, Italy"," Norfolk, Virginia"
 Elnik Systems ," Barcelona, Spain"," New York, New York"
 Georgian Stone Corp. ," All Other Sicily Ports, Italy"," Savannah, Georgia"
 Phillips-Van Heusen Corporation ," Colombo, Sri Lanka"," Savannah, Georgia"
 Dow Chemical Company ," Genoa, Italy"," Houston, Texas"
" Bechtel Oil, Gas & Chemicals, Inc "," Antwerp, Belgium"," Houston, Texas"
 Crane Service Co. ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Maersk Line Ltd ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Redbarn Pet Products Llc ," Cartagena, Colombia"," New York/Newark Area, Newark, New Jersey"
 Classic Stone Gallery ," All Other Sicily Ports, Italy"," Tampa, Florida"
 Laboratorios Corinfar ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Kinetik Technologies Inc ," Liverpool, United Kingdom"," New York, New York"
 San Francis Import Inc ," Genoa, Italy"," Los Angeles, California"
 Virginia Marble and Granite ," All Other Sicily Ports, Italy"," Baltimore, Maryland"
 Slr International Ltd ," Naples, Italy"," Norfolk, Virginia"
 Alfa Automation Usa ," La Spezia, Italy"," Savannah, Georgia"
 Acoustical Sheetmetal Inc. ," Antwerp, Belgium"," Norfolk, Virginia"
 Disney Distribution Cent ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
" Vr Food Equipment, Inc. "," Leghorn, Italy"," Savannah, Georgia"
 Separation Equipment Company Inc ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Stone Outlet ," La Spezia, Italy"," Port Everglades, Florida"
 Vestas Nacelles America Inc. ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Uti Logistics Mex. Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Alfa Laval Inc ," Antwerp, Belgium"," New York, New York"
 Galena Park Splitter ," Antwerp, Belgium"," Houston, Texas"
" Grupo Berfher , Sa De Cv "," Naples, Italy"," Port Everglades, Florida"
 Pvh Corp ," Colombo, Sri Lanka"," Savannah, Georgia"
 Ms International Inc ," Kingston, Jamaica"," Long Beach, California"
 Racing Industries ," Haifa, Israel"," New York, New York"
 Li Jenny Chun Ting Ting ," Goteborg, Sweden"," New York, New York"
 Valsi Agricola Industrial S.a. De ," Salerno, Italy"," Port Everglades, Florida"
 Uti Logistics Mex. Sa De Cv Av ," Genoa, Italy"," Port Everglades, Florida"
 Vector Stone ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Alfa Pastry Creations Llc ," Haifa, Israel"," New York/Newark Area, Newark, New Jersey"
 Ge Transportation Systems ," Hamburg, Federal Republic of Germany"," New York, New York"
 Alfa Laval Inc (Amdc) - Richmond ," Goteborg, Sweden"," Norfolk, Virginia"
 Valsi Agricola Industrial ," Genoa, Italy"," Savannah, Georgia"
 Amtrol Inc ," Algeciras, Spain"," Savannah, Georgia"
 Alfa Aesar Johnson Matthey Bond Str ," Hamble, United Kingdom"," New York, New York"
 Stone Gallery Marble & Granite ," Victoria, Brazil"," Miami, Florida"
 Underhill International Corporation ," Genoa, Italy"," Los Angeles, California"
 Mars Tech ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Eva Birgitta Nordstrand De ," Goteborg, Sweden"," New York, New York"
 Ivonne S.a. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Marine Systems Inc. ," Le Havre, France"," New York, New York"
 Sotby Transportation Inc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Bedrosians Tile & Marble ," Kingston, Jamaica"," Los Angeles, California"
 Wsm Pr Corp. ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Nv Gebe ," Antwerp, Belgium"," Miami, Florida"
 Imc Import Merchandising Concepts ," Victoria, Brazil"," Houston, Texas"
 Bedrosians Tile & Stone ," Santos, Brazil"," Houston, Texas"
 Alfa Aesar ," Bremerhaven, Federal Republic of Germany"," Boston, Massachusetts"
 Alfa Aesar Johnons Matthey Bond St ," Felixstowe, United Kingdom"," Boston, Massachusetts"
 Alfa Laval Inc Fft ," Rotterdam, Netherlands"," New York, New York"
 F.a. & Partners Inc. ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Bahamas Electricity Corporation ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Stone Gallery Marble and Granite Ll ," All Other Sicily Ports, Italy"," Port Everglades, Florida"
 Astron Resources Limited ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Bedrosians Tile and Stone - Ca ," Victoria, Brazil"," Denver, Coloroda"
 Turk International Llc ," Valencia, Spain"," Long Beach, California"
 Alfa Laval Inc Dsv Global Fft ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Alfa Laval Houston ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Master Ipgc Sombeke - C/O Mid Gulf ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Millennium Granite & Marble Inc ," Santos, Brazil"," Norfolk, Virginia"
 Marble Systems Inc ," Victoria, Brazil"," Norfolk, Virginia"
 Uti Logistic Mex. Sa De Cv ," Cagliari, Italy"," Port Everglades, Florida"
" Hutchison Hayes Separation, Inc. "," Hamburg, Federal Republic of Germany"," Houston, Texas"
 Hyundai Mipo Dockyard Co. Ltd ," Hamburg, Federal Republic of Germany"," New York, New York"
 Pvh Corp Import Traffic ," Colombo, Sri Lanka"," Savannah, Georgia"
 Sistemas De Refrigeracion F.I. ," Genoa, Italy"," Port Everglades, Florida"
" Mtu America, Inc "," Rotterdam, Netherlands"," Norfolk, Virginia"
 Alfa Laval Inc C/O ," Goteborg, Sweden"," New York, New York"
 Packair Custom Broker ," Genoa, Italy"," Long Beach, California"
 Lyondellbasell Industries ," Genoa, Italy"," Houston, Texas"
" Timeplanner Calendars, Inc. "," Genoa, Italy"," New York, New York"
 Separation Equipment Comp ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Atlantic Cocoa Co ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 F.a. & Partners Inc ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Turk International Llc(949-4988466) ," Halifax, NS, Canada"," Long Beach, California"
 Ilkem Marble & Granite Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Casa Teran ," Haina, Dominican Republic"," San Juan, Puerto Rico"
 Alfa Laval Champ Inc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Psb Industries, Inc., "," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Capitol Skyline Llc ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
" Cummins Power Generation, Inc. "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Redbarn Pet Products Llc. Ks 67530 ," Cartagena, Colombia"," New York/Newark Area, Newark, New Jersey"
 Hp Hood ," Bremerhaven, Federal Republic of Germany"," New York, New York"
" Ms Insternational, Inc "," Victoria, Brazil"," Houston, Texas"
 Alfa Laval K.K ," Yokohama, Japan"," Los Angeles, California"
" Davis Furniture Industries, Inc. "," Genoa, Italy"," Savannah, Georgia"
 Msi Paducah ," Hamburg, Federal Republic of Germany"," New York, New York"
 Lackstone Marble and Granite ," All Other Sicily Ports, Italy"," Houston, Texas"
 Universal Specialities ," Liverpool, United Kingdom"," Baltimore, Maryland"
 Sea Pac Transport Svcs Llc ," Hamburg, Federal Republic of Germany"," New York, New York"
 Allura Imports Inc ," Mina Raysut, Oman"," New York/Newark Area, Newark, New Jersey"
 to the Order of: ," Mina Raysut, Oman"," New York/Newark Area, Newark, New Jersey"
" Century Stone, Inc. "," Victoria, Brazil"," New York, New York"
" Aker Philadelphia Shipyard, Inc. "," Hamburg, Federal Republic of Germany"," New York, New York"
" Aker Philadelphia Shipyard, Inc "," Hamburg, Federal Republic of Germany"," New York, New York"
 Fa and Partners Inc ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Phillips Van Heusen Corporation ," Colombo, Sri Lanka"," Savannah, Georgia"
 Verder Gpm Inc ," Hamble, United Kingdom"," Charleston, South Carolina"
" Alfa Laval Inc, Warminister Pa, Usa "," Bremerhaven, Federal Republic of Germany"," Miami, Florida"
 Amtrol Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Louisiana Stone ," Victoria, Brazil"," New Orleans, Louisiana"
 Redbarn Pet Products Llc Ks 67530 ," Cartagena, Colombia"," New York, New York"
 Reliance Granite and Marble ," All Other Sicily Ports, Italy"," New York, New York"
 Alfa Laval Separation Inc ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 Alfa Wassermann S.a. De C.V. ," Genoa, Italy"," Port Everglades, Florida"
 Gunnel Oeresjoe ," Goteborg, Sweden"," New York, New York"
 Alfa Laval Inc-Amdc ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Master Navigator of the Seas ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Kinetic Technologies Inc. ," Liverpool, United Kingdom"," New York, New York"
 Master Iris Glory ," Antwerp, Belgium"," Houston, Texas"
 Various Maersk Vessels ," Hamburg, Federal Republic of Germany"," New York, New York"
 Lejon of California Inc ," Genoa, Italy"," Long Beach, California"
" Separation Equipment Company, Inc. "," Hamburg, Federal Republic of Germany"," Port Everglades, Florida"
 Anki Joensson ," Goteborg, Sweden"," New York, New York"
 Tognum America ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Bramati Marble and Granite Inc ," All Other Sicily Ports, Italy"," Baltimore, Maryland"
 Hutchison Hayes Separation Inc ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Ge Transportation System ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Helen of Troy L.P. ,None Given," Long Beach, California"
 Torginol Paints Inc. ," Piraeus, Greece"," New York/Newark Area, Newark, New Jersey"
 Torino Leather Co Llc ," Genoa, Italy"," New York, New York"
 Garlock Pipeline Technologies Psi ," Genoa, Italy"," Houston, Texas"
" Psb Industries, Inc. "," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Karl Marvin Hannes Trygg ," Goteborg, Sweden"," New York, New York"
 Chat of Pennsylvania ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Lotus Exim International Inc. ," Itaguai, Brazil"," New York, New York"
 Uti Logistics Mex.Sa De Cv ," Cagliari, Italy"," Port Everglades, Florida"
 Ge Transportation ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Rubis Energy Bermuda ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Mmi Ocean Services ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Collingwood Holdings Limited ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Opta Minerals Elyria An Opta Minera ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Power Drives Inc ," Goteborg, Sweden"," New York, New York"
 Alhoda Inc. ," Damietta, Egypt"," New York/Newark Area, Newark, New Jersey"
 Marble Granite Creations Inc ," Genoa, Italy"," Port Everglades, Florida"
 Ge Storehouse ," Hamburg, Federal Republic of Germany"," New York, New York"
 Logfret Inc. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Rock Point Granite and Marble ," Marsaxlokk, Malta"," Norfolk, Virginia"
 Ilkem Marble & Graniti Inc ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Iqmatics Coro Contemporary European ," Genoa, Italy"," Miami, Florida"
 Brownlow + Chen Llc ," Genoa, Italy"," Los Angeles, California"
 Neo Interiors ," Leghorn, Italy"," Savannah, Georgia"
 Tramo Usa ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Neo Interiors Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Tile Gallery ," Valencia, Spain"," New York, New York"
 East West Marble Company ," Marsaxlokk, Malta"," Norfolk, Virginia"
 Alfa Laval Thermal Inc. ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
" Alfa Laval,S.a. De C.V. "," La Spezia, Italy"," Port Everglades, Florida"
 Express International Freight C O U ," Genoa, Italy"," Miami, Florida"
 Hus International Furniture ," Genoa, Italy"," Miami, Florida"
 Carabobo Investment Corporation ," Genoa, Italy"," Port Everglades, Florida"
 Ileana Palacios Corp. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Brava Interiors S.a. De C.V. ," Genoa, Italy"," Port Everglades, Florida"
 Malik Gallery Collection ," Genoa, Italy"," Oakland, California"
 Ileanapalacios Corp. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Arte Modus Llc ," Genoa, Italy"," New York, New York"
