Cosignee,Origin,Destination
" Moore, Cameron "," Antwerp, Belgium"," Charleston, South Carolina"
 Jacob K Javitz ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
" Bookmasters, Inc. ",None Given," Tacoma, Washington"
 the Overlook Press ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Berkshire Record Outlet ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Aperture Foundation ," Hamburg, Federal Republic of Germany"," New York, New York"
 Porsche Design of America Inc. ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 Nail ," Hamburg, Federal Republic of Germany"," New York, New York"
 Woodland Global ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Nespresso ," Le Havre, France"," Port Everglades, Florida"
 Nespresso Usa- ," Le Havre, France"," Port Everglades, Florida"
 Ikea Distribution Services Inc ," Gioia Tauro, Italy"," Long Beach, California"
 Instituto Nacional De Astrofisica ," La Spezia, Italy"," Port Everglades, Florida"
 Naxos of America ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Hp West Coast Megahub ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 Emma Stanley ," Hasting, Australia"," Los Angeles, California"
 Verbatim Americas Llc. ," Yokohama, Japan"," Los Angeles, California"
 Freeform L.a ," Hamble, United Kingdom"," Los Angeles, California"
 California Commerce Club Inc ," Le Havre, France"," Los Angeles, California"
 Hewlett Packard Company ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 Universal Music Group ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Nbn - National Book Service ," Hamble, United Kingdom"," New York, New York"
 Cavendish Media ," Hamble, United Kingdom"," New York, New York"
 the Overlook Press Penguin Putnam ," Hamburg, Federal Republic of Germany"," New York, New York"
 Loreal Usa ," Le Havre, France"," New York, New York"
 Ybf Beauty Llc ," Hamble, United Kingdom"," New York, New York"
" 490-Dt-1, Ikea Distribution Service "," La Spezia, Italy"," Savannah, Georgia"
 Thermo Fisher Scientific ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Viva Media Packaging Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Dexxon Digital Storage, Inc "," Le Havre, France"," Norfolk, Virginia"
 Woodland Int'L Transport Co.Inc ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Ikea Distribution Services Inc. - L ," Genoa, Italy"," Los Angeles, California"
 Woodland Intl Transport Co. Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Euromarket Design Inc. ," Hamburg, Federal Republic of Germany"," New York, New York"
 Independent Book Publishers ," Cape Town, South Africa"," New York/Newark Area, Newark, New Jersey"
 Bdt De Mexico S De Rl De Cv ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Advanced Media Inc C/O Nippon ,None Given," Miami, Florida"
 Follett Higher Education Group ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Hobbes Concepts Corp ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Deluxe Digital ," Vung Tau, Vietnam"," Los Angeles, California"
 Dufour Editions Inc ," Hamble, United Kingdom"," New York, New York"
 Sportsman Shooting Center ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Sasha International Llc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Formacryl De Mexico Sa ," Barcelona, Spain"," Port Everglades, Florida"
 Cardinal Publishing ," Hamble, United Kingdom"," New York, New York"
 Emi Cmg Distribution Center ," Hamble, United Kingdom"," New York, New York"
