Cosignee,Origin,Destination
 Tile Gallery of Pa ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Walker and Zanger Inc. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Roma Tile Co , Inc "," Genoa, Italy"," Boston, Massachusetts"
 All Tile Inc. ," Leghorn, Italy"," New York, New York"
 Midwest Tile & Marble ," La Spezia, Italy"," Norfolk, Virginia"
 Tileco Dba a World of Tile ," La Spezia, Italy"," Houston, Texas"
 Gus Sclafani Corp ," La Spezia, Italy"," New York, New York"
 United Tile ," Genoa, Italy"," Tacoma, Washington"
 Pan American ," La Spezia, Italy"," Oakland, California"
 Contempo Ceramic Tile Corp. ," La Spezia, Italy"," Houston, Texas"
 Earth Stone Llc ," La Spezia, Italy"," Houston, Texas"
 Morris Flooring and Design ," La Spezia, Italy"," New York, New York"
 Tile Warehouse Ltd ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Pan American Ceramics ," La Spezia, Italy"," Oakland, California"
" Roma Tile Co. , Inc. "," La Spezia, Italy"," Boston, Massachusetts"
 Pacifica Wholesale Tile ," La Spezia, Italy"," Long Beach, California"
 Central Tile Imports Ltd. ," La Spezia, Italy"," New York, New York"
 Miami Tile & Stone ," Leghorn, Italy"," Miami, Florida"
 East Coast Tiles ," La Spezia, Italy"," New York, New York"
 Southampton Masonry ," Leghorn, Italy"," New York, New York"
 Capco Tile and Stone Llc ," La Spezia, Italy"," Houston, Texas"
 Stone Solutions Inc ," Genoa, Italy"," Houston, Texas"
 Carpet Weaver'S ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Megatrade Corp. ," Leghorn, Italy"," Miami, Florida"
 Virginia Tile (Mi) ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Usa Tile Marble ," Leghorn, Italy"," Miami, Florida"
 Atlantic Coast Tile and Marble Dist ," Leghorn, Italy"," Miami, Florida"
 Alpha Tile ," Cartagena, Colombia"," Port Everglades, Florida"
 Marble of the World Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Emser Tile Llc ," Leghorn, Italy"," Los Angeles, California"
 Midwest Tile Marble & Granite Inc. ," La Spezia, Italy"," New York, New York"
 De Marco Tile ," Leghorn, Italy"," Port Everglades, Florida"
 Alberello Imports Llc ," Leghorn, Italy"," Port Everglades, Florida"
" Cimino & Co., Llc "," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
" Cimino and Co., Llc "," Gioia Tauro, Italy"," New York, New York"
 M and S Distributors ," La Spezia, Italy"," Norfolk, Virginia"
 Valencia Covering Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Arizona Tile Llc ," Leghorn, Italy"," Los Angeles, California"
 Marble of the World ," La Spezia, Italy"," Port Everglades, Florida"
 Kubrelam Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Sphere Nyc - Gaspare Asaro ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Syverson Tile and Stone Inc ," La Spezia, Italy"," Norfolk, Virginia"
" First Flooring and Tile, Inc. "," Genoa, Italy"," New York, New York"
 Ditco Danwill Int'L Trading Co ," La Spezia, Italy"," Houston, Texas"
 Luv Tile Enterprises ," Leghorn, Italy"," Port Everglades, Florida"
 Buckeye Ceramic Tile Dist. ," La Spezia, Italy"," New York, New York"
 Tiles N Things ," La Spezia, Italy"," Norfolk, Virginia"
 Tile Gallery ," La Spezia, Italy"," New York, New York"
 Richard & Sterling ," Leghorn, Italy"," Oakland, California"
 Internacionales De La Casa S.a. De ," La Spezia, Italy"," Port Everglades, Florida"
 Costless Carpet ," Leghorn, Italy"," Portland, Oregon"
 White Picket Fence Inc. ," Genoa, Italy"," Los Angeles, California"
 International Ceramics ," La Spezia, Italy"," Norfolk, Virginia"
 Hutcherson Tile Co. Inc. ," La Spezia, Italy"," Houston, Texas"
 Burns House Limited ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Sarasota Wholesale Flooring ," Leghorn, Italy"," Port Everglades, Florida"
 Heart Stone & Tile Inc ," Leghorn, Italy"," Houston, Texas"
 Ferrari America Inc ," Genoa, Italy"," Savannah, Georgia"
 Pere Jacques Wine Imports ," Le Havre, France"," New York, New York"
 Maline Tile Co. ," Freeport, Grand Bahama Island, Bahamas"," Boston, Massachusetts"
 Tile Market of San Marco ," La Spezia, Italy"," Baltimore, Maryland"
 Biagio Cru and Estates ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Southern W&S of Syosset ," San Antonio, Chile"," New York/Newark Area, Newark, New Jersey"
 American Apparel Curacao ," Genoa, Italy"," Port Everglades, Florida"
 Batts James B. Distributing Co. ," Leghorn, Italy"," Norfolk, Virginia"
