Cosignee,Origin,Destination
 C & D Consultancy Nv ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Wolverine World Wide Inc ," Porto de Sines, Portugal"," Chicago, Illinois"
 Alpi Usa Inc. ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Expeditors Intl of Wa Inc. ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" C.H. Robinson Worldwide, Inc. "," Algeciras, Spain"," Savannah, Georgia"
" Sferra Bros, Ltd "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Ispg Intern. Steel Plast. & Glass, "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Andritz Inc ," Porto de Sines, Portugal"," New York, New York"
 Wenco Trading L.L.C. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Island Distribution, S.a. "," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Mon Sa ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Falck Safety Services ," Luanda, Angola"," Houston, Texas"
 M.a.Silva Corks Usa ," Valencia, Spain"," Oakland, California"
 Jf Hillebrand Canada Inc Vancouver ," Valencia, Spain"," Los Angeles, California"
 Beverage Intl Distributor ," Valencia, Spain"," Los Angeles, California"
 Rng Clothing Llc ," Porto de Sines, Portugal"," Norfolk, Virginia"
 Soofer Company ," Valencia, Spain"," Los Angeles, California"
 Gerbert Limited ," Porto de Sines, Portugal"," Baltimore, Maryland"
" Panalpina, Inc. "," Valencia, Spain"," Houston, Texas"
 Panalpina Inc. ," Valencia, Spain"," Houston, Texas"
" Kuehne & Nagel, Inc. "," Porto de Sines, Portugal"," Baltimore, Maryland"
 Coppersmith Global Logistics ," Halifax, NS, Canada"," Long Beach, California"
 Brose Mexico S.a. De C.V. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Edm Usa Inc ," Porto de Sines, Portugal"," New York, New York"
 Rp555 (Playclothes) ," Porto de Sines, Portugal"," New York, New York"
 Frette North America Inc ," Porto de Sines, Portugal"," New York, New York"
 All Saints Usa Limited ," Porto de Sines, Portugal"," New York, New York"
 J & J Transportation ," Porto de Sines, Portugal"," New York, New York"
 Gramercy Marketing Associates Inc. ," Porto de Sines, Portugal"," New York, New York"
 Sferra Bros ," Porto de Sines, Portugal"," New York, New York"
" Sundance Holdings Group, Llc "," Porto de Sines, Portugal"," New York, New York"
" Amc Usa, Inc. "," Valencia, Spain"," Oakland, California"
 All American Containers Inc ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Jp Freight Forwarding Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Capital Logistic ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Capital Logistics S.a. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Tapones Escobar Sa ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Savino Del Bene U.S.a. Inc (Atlanta ," Porto de Sines, Portugal"," New Orleans, Louisiana"
 Famosa - the Surface Studio ," Halifax, NS, Canada"," Long Beach, California"
 Casa Bruno Llc ," Leixoes, Portugal"," Portland, Oregon"
" Aci Cork Usa,Inc. "," Porto de Sines, Portugal"," Oakland, California"
 Artisan Stone ," Porto de Sines, Portugal"," New York, New York"
 Lr International Inc. (Chicago) ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Comercializadora De Soluciones ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Stone Connection ," Porto de Sines, Portugal"," Savannah, Georgia"
" Savino Del Bene Usa, Inc. "," Porto de Sines, Portugal"," New Orleans, Louisiana"
 Joalpe International Inc ," Algeciras, Spain"," Charleston, South Carolina"
 Expeditors Int'L of Washington Inc. ," Porto de Sines, Portugal"," Long Beach, California"
" Diesel Usa Inc.,New York "," Leixoes, Portugal"," Long Beach, California"
 One Kings Lane ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Shelley Starr Design Inc. ," Porto de Sines, Portugal"," New York, New York"
 Blue Eagle Consol. Services C/O ," Valencia, Spain"," Los Angeles, California"
 Thirsty Cellar Imports Ltd ," Valencia, Spain"," Los Angeles, California"
 Expeditors Intl-Ord(Ocean) ," Algeciras, Spain"," Norfolk, Virginia"
 Steve Madden Retail Inc ," Porto de Sines, Portugal"," New York, New York"
" Superior Industrial Products,Inc. "," Porto de Sines, Portugal"," New York, New York"
 Pace Products Llc ," Porto de Sines, Portugal"," New York, New York"
 Neiman Marcus Direct ," Porto de Sines, Portugal"," New York, New York"
" Odyssey Imports, Inc. "," Porto de Sines, Portugal"," New York, New York"
 Winebow Inc. ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Earth Stone Llc ," Algeciras, Spain"," Houston, Texas"
 Sennheiser New Mexico Llc ," Porto de Sines, Portugal"," New York, New York"
 Gourmet Technologies Inc. Gti Desig ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Alpi Usa, Inc. "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Caernarvon & Houma Canal Lands, Llc "," Porto de Sines, Portugal"," New Orleans, Louisiana"
 Ch Robinson ," Algeciras, Spain"," Houston, Texas"
 R. Bratti Associates ," Porto de Sines, Portugal"," Norfolk, Virginia"
 Zenith Supply ," Barcelona, Spain"," New York, New York"
 Linnane & Company ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Simoes Import Llc ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Expeditors Intl-Ord (Ocean) ," Algeciras, Spain"," Norfolk, Virginia"
 Orvis Co ," Porto de Sines, Portugal"," Norfolk, Virginia"
" the Yankee Candle Company, Inc. "," Porto de Sines, Portugal"," Boston, Massachusetts"
 Christina Mosso and Associates Inc ," Barcelona, Spain"," New York, New York"
 H & a Clarke Inc ," Barcelona, Spain"," New York, New York"
 Marco Alejandro Crespo Mamani ," Rotterdam, Netherlands"," Savannah, Georgia"
 Oceanfreight Cargo Lines S.a. ," Rotterdam, Netherlands"," Savannah, Georgia"
 Dsw Inc ," Barcelona, Spain"," New York, New York"
 Timothy Zurow ," Barcelona, Spain"," New York, New York"
 Centre D Accueil Universel ," Barcelona, Spain"," New York, New York"
 Caloi Norte S/N ," Barcelona, Spain"," New York, New York"
 Pinnacle Brand Group ," Barcelona, Spain"," New York, New York"
 Wolverine World Wide ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Brose Tuscaloosa, Inc. "," Bremerhaven, Federal Republic of Germany"," Mobile, Alabama"
 R a Design Llc ," Barcelona, Spain"," Norfolk, Virginia"
" Albatrans, Inc. "," Porto de Sines, Portugal"," Oakland, California"
 Stone Panels Inc ," Porto de Sines, Portugal"," Houston, Texas"
 Rgs Imports Llc ," Barcelona, Spain"," New York, New York"
" All American Containers, Inc "," Porto de Sines, Portugal"," Oakland, California"
 Expeditors Int'L of Wa Inc ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Skyros Designs ," Porto de Sines, Portugal"," Savannah, Georgia"
 Wilson Irrigation E Orchard Supply ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Wine Enterprises ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Expeditors International of ," Algeciras, Spain"," Savannah, Georgia"
 Palacios ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Annin Co ," Barcelona, Spain"," New York, New York"
 Compositech Inc ," Barcelona, Spain"," Norfolk, Virginia"
 Steve Madden Retail ," Leixoes, Portugal"," New York, New York"
 Savino Del Bene U.S.a. Inc. ," Porto de Sines, Portugal"," Oakland, California"
" Piedras Naturales, S.a. De C.V. "," Rotterdam, Netherlands"," Charleston, South Carolina"
 Walker and Zanger ," Antwerp, Belgium"," Houston, Texas"
 Collective Form ," Genoa, Italy"," New York, New York"
 Ep Stereo Plus Inc ," Barcelona, Spain"," New York, New York"
 Lfs Inc ," Barcelona, Spain"," New York, New York"
 Vieiras Bakery ," Barcelona, Spain"," New York, New York"
 Lehigh Cement Company ," Barcelona, Spain"," New York, New York"
 Ikea Distribution Services Inc. - S ," Porto de Sines, Portugal"," Seattle, Washington"
" Three Springs Botling Company , Lcc "," Porto de Sines, Portugal"," Savannah, Georgia"
 Agratronix ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 C.H. Robinson Freight Services ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Gbi Tile and Stone, Inc "," Porto de Sines, Portugal"," Savannah, Georgia"
 C.H. Robinson International Inc. ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Orchard Brands Corporation ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Acco Brands Usa, Llc "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Portrade, Inc. "," Porto de Sines, Portugal"," Baltimore, Maryland"
 General Noli Usa ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Taos Footwear ," Porto de Sines, Portugal"," Long Beach, California"
 Europea De Cubiertos S.a. De C.V. ," Barcelona, Spain"," Port Everglades, Florida"
 Plasse Batiment ," Valencia, Spain"," Port Everglades, Florida"
 Schaeffler Mexico S De Rl De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Expeditors Intl of Wash Inc ," Rotterdam, Netherlands"," Miami, Florida"
 Hari Stone Ltd ," Porto de Sines, Portugal"," Long Beach, California"
 Fps Spirits Sapi De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Fabrica De Tequilas Finos S a De ," Barcelona, Spain"," Port Everglades, Florida"
" Computacion Y Medicina, Sa De Cv "," Barcelona, Spain"," Port Everglades, Florida"
 Maryland Cork Co Ltd. ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Cork Direct Div. Spl Hardwood Prod ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Acco Brands Usa,Llc "," Porto de Sines, Portugal"," New Orleans, Louisiana"
 Pier 1 Imports (Us) Inc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Importadora Primex, S.a. De C.V. "," Valencia, Spain"," Port Everglades, Florida"
" John F. Kilroy Co., Inc. "," Porto de Sines, Portugal"," Charleston, South Carolina"
" Kuehne + Nagel, Inc. "," Porto de Sines, Portugal"," Baltimore, Maryland"
 Walker Zanger Inc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Coverings Etc, Inc. "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Architectural Systems ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Savino Del Bene Corp. ," Porto de Sines, Portugal"," Long Beach, California"
 Nantucket Distribution Co. Inc. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Metal Finish Llc ," Le Havre, France"," New York, New York"
" South Carolina Plastics, Llc "," Rotterdam, Netherlands"," Charleston, South Carolina"
" Patron Spirits Mexico, Sa "," Rotterdam, Netherlands"," Charleston, South Carolina"
 the Wine Cellar Ltd ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 R. Bratti Association Inc ," Porto de Sines, Portugal"," Norfolk, Virginia"
" Aci Cork Usa, Inc. "," Rotterdam, Netherlands"," Oakland, California"
" Gnb Ind. Power, Div. E Technologi "," Porto de Sines, Portugal"," Houston, Texas"
" Eagle Shipping, Ltd "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Kuehne & Nagel S.a. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
" Expeditors Intl De Mexico, Sa De Cv "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Comercializadora 1888 S.a. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Vivendashop.S.a.P.I. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Grupo Collado Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Phoenix International Freight Ser ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Jane Wilner Design ," Barcelona, Spain"," New York, New York"
 Pacific Anchor Line S.a. ," Rotterdam, Netherlands"," Savannah, Georgia"
 Panalpina Ecuador S.a. Ruc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Carotrans International, Inc "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Odem Internacional Sa De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Nihonkenkokaihatu S De Rl De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Eurorquip S.a. De C.V. ," Barcelona, Spain"," Port Everglades, Florida"
 Cargo Master'S Internacional S.a De ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Outokumpu Mexinox Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Serena & Lily Inc. ," Porto de Sines, Portugal"," Oakland, California"
 Grape Expectations ," Porto de Sines, Portugal"," Oakland, California"
 Tres Fin Imports Inc. ," Porto de Sines, Portugal"," Oakland, California"
" Linen Source, Llc. "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Trophy Foods Inc. ," Tanjung Pelepas, Malaysia"," Seattle, Washington"
 Sears Operadora Mexico Sa De Cv ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Expeditors Intl De Mexico,Sa De Cv "," Valencia, Spain"," Port Everglades, Florida"
" Atlantic Shipping Compant, Inc. "," Mindelo, Cape Verde"," Fall River, Massachusetts"
 Givaudan De Mexico Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Barnett Residence the Marker Group ," Valencia, Spain"," Port Everglades, Florida"
 Pfg Queretaro ," Barcelona, Spain"," Port Everglades, Florida"
 Overseas Food Trading Ltd ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Lionstone International ," Porto de Sines, Portugal"," New York, New York"
 Cargo Y Servicios Internacionales ," Rotterdam, Netherlands"," Charleston, South Carolina"
" L'Objet Usa, Llc. "," Algeciras, Spain"," Houston, Texas"
 Gustos Coffee Co ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Suarez Corporation Industries ," Porto de Sines, Portugal"," Norfolk, Virginia"
 Marcas Nestle S.a. De C.V. ," Barcelona, Spain"," Port Everglades, Florida"
 General Noli Usa Inc. ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Velan Valve Corporation ," Barcelona, Spain"," New York, New York"
 Pier1 ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Delphi Packard El Paso ," Antwerp, Belgium"," Houston, Texas"
 Polimeros De Uretano S.a. De C.V. ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Sundance Holdings Group Llc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Ingenio Adolfo Lopez Mateos Sa Cv ," Valencia, Spain"," Port Everglades, Florida"
 M.S. International Inc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 F.C Gerlach Co. Inc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Grills'N Ovens Llc Incorp. ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 the Napoleon Co. ," Porto de Sines, Portugal"," Seattle, Washington"
 L&S Packing Co.Inc. ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Schenker International S.a. De C.V. ," Valencia, Spain"," Port Everglades, Florida"
 Ollin International Inc. ," Porto de Sines, Portugal"," Long Beach, California"
 Venetian Stoneworks ," Porto de Sines, Portugal"," Long Beach, California"
 Savino Del Bene Usa Inc ," Porto de Sines, Portugal"," Long Beach, California"
 Savino Del Bene U.S.a. Inc. (New Yo ," Porto de Sines, Portugal"," Long Beach, California"
 Savino Del Bene Usa ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Margron Skoglund Wine Imports ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Frontier Wine Imports ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Wine In-Motion Llc ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Shipco Transport Inc Usa (Bay) ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Lorain Technology, Inc. "," Porto de Sines, Portugal"," New York, New York"
" Tingue, Brown & Co "," Porto de Sines, Portugal"," New York, New York"
 Matteo Llc ," Porto de Sines, Portugal"," New York, New York"
 Metso Fabrics Usa ," Porto de Sines, Portugal"," New York, New York"
 Sferra Bros. ," Porto de Sines, Portugal"," New York, New York"
 Raymond Weil Usa ," Porto de Sines, Portugal"," New York, New York"
" Bella Notte Linens, Inc. "," Porto de Sines, Portugal"," New York, New York"
" Ispg- Intern.Steel,Plast "," Porto de Sines, Portugal"," New York, New York"
 Jp Boden Services Inc ," Porto de Sines, Portugal"," New York, New York"
 Olympic Cycle Supply Distributor ," Porto de Sines, Portugal"," New York, New York"
 Corby Hall International ," Porto de Sines, Portugal"," New York, New York"
" Nemo Tile Company, Inc. "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Peacock Alley Inc ," Algeciras, Spain"," Houston, Texas"
 M.a. Silva Corks Usa ," Rotterdam, Netherlands"," Oakland, California"
 J. Moniz Co Inc ," Saint John, NB, Canada"," Boston, Massachusetts"
 Saraiva Enterprises Inc ," Saint John, NB, Canada"," Boston, Massachusetts"
 Ac Stone Llc ," Saint John, NB, Canada"," Boston, Massachusetts"
" Regmar Industrial, S.a. De C.V. "," Le Havre, France"," Charleston, South Carolina"
 Phoenix Internationsl Freight Servi ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Panalpina Transportes Mundiales S.a ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Casafina, Ltd "," Porto de Sines, Portugal"," New York, New York"
 Schenker As Canada Limited ," Valencia, Spain"," Oakland, California"
 Coverbind Corporation ," Tanger, Morocco"," Norfolk, Virginia"
 Peacock Alley ," Algeciras, Spain"," Houston, Texas"
 Kuehne Nagel Inc. ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Excelled Sheepskin and ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Sunbelt Supply Co ," Valencia, Spain"," Houston, Texas"
 5 Star Llc ," Barcelona, Spain"," New York, New York"
