Cosignee,Origin,Destination
 Ina Motorenelementeschae Indus Trie ," Altamira, Mexico"," Houston, Texas"
 Metray Pte Ltd. ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Ghk Motors Sdn Bhd ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Ina Motorenelementeschae Indus ," Altamira, Mexico"," Houston, Texas"
 Blg Auto Terminal ," Veracruz, Mexico"," Baltimore, Maryland"
 Schaltuper Gmbh ," Veracruz, Mexico"," Baltimore, Maryland"
 Autotrade Logistics S.P.a. Strada ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Automobiles Sa ," Veracruz, Mexico"," Jacksonville, Florida"
 Lpl Automotive Gmbh ," Veracruz, Mexico"," Jacksonville, Florida"
 Autoline S.a. ," Antwerp, Belgium"," Fernandina Beach, Florida"
 Se Makinen Logistics-For On Behalf ," Veracruz, Mexico"," Baltimore, Maryland"
 Fopeca S.a. ," Antwerp, Belgium"," Miami, Florida"
 Fiat Automoveis S a ," Veracruz, Mexico"," Jacksonville, Florida"
 Cross Trans Service Gmbh Von Glahn ," Veracruz, Mexico"," Galveston, Texas"
 Autec S.a. ," Antwerp, Belgium"," Fernandina Beach, Florida"
 Ovando S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Comercial Chrysler S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Skberge Colombia S.a.S Logistica ," Veracruz, Mexico"," Baltimore, Maryland"
 Zf Friedrichsha/Zf ," Altamira, Mexico"," Houston, Texas"
 Pt Garansindo Inter Global ," Gooch Island, BC, Canada"," Tacoma, Washington"
 to the Order of ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Diveimport S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Ina Motorenelementeschae ," Altamira, Mexico"," Houston, Texas"
 to the Order of Gulf International ," Veracruz, Mexico"," Jacksonville, Florida"
 Center Line Parts Dist Ctr ," Hasting, Australia"," Oakland, California"
 Zf Friedrichshazf Friedrichshazf ," Altamira, Mexico"," Houston, Texas"
 Zf Friedrichsha/Zf Friedrichsh ," Altamira, Mexico"," Houston, Texas"
 Wallenius Wilhelmsen Logistics ," Veracruz, Mexico"," Jacksonville, Florida"
 Chrysler Group Llc/Chrysler De ," Salerno, Italy"," Port Everglades, Florida"
 Chrysler Group Llc ," Hamble, United Kingdom"," Baltimore, Maryland"
 Chrysler Llc/Chrysler De Mexico Sa. ," Genoa, Italy"," Port Everglades, Florida"
 Chrysler/Toluca Mexico Parts ," Genoa, Italy"," Port Everglades, Florida"
 Daimler Chrysler Corp ," Valencia, Spain"," Baltimore, Maryland"
 Magneti Marelli ," Santos, Brazil"," Charleston, South Carolina"
 Performance Autos S a ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Gkn Driveline Newton ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Zf Lemforder Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Richmond Pdc ," Cartagena, Colombia"," Los Angeles, California"
 Cfx Overseas Glass Greer ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Benteler Automotive Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" T & Wa of South Carolina, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Slw Automotive Inc ," Hamble, United Kingdom"," Houston, Texas"
" Huf Mexico, S De Rl De Cv "," Antwerp, Belgium"," Charleston, South Carolina"
" Zf Chassis Components, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Harout'S Auto ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
" Bmwof North America, Llc "," Durban, South Africa"," Port Hueneme, California"
 Family Delight Food Inc ," Callao, Peru"," Port Everglades, Florida"
 Marques Constellation Quebec Inc ," Buenos Aires, Argentina"," Norfolk, Virginia"
 Logwin Solutions Deutschland Gmbh ," Yokohama, Japan"," Tacoma, Washington"
 Family Delight Food Inc. ," Buenos Aires, Argentina"," Houston, Texas"
 Family Delight Food Inc. C/O ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Newark Refrigerated ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
" Zf North American, Inc. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Chassis System Duncun, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Autoliv Asp, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Family Delight Food Inc C/O Export ," Buenos Aires, Argentina"," Jacksonville, Florida"
" T & Wa of South Carolina, Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
