Cosignee,Origin,Destination
 Rema Foods Inc. ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Joseph Rutigliano Sons Inc ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Girard'S/Gff Inc ," Valencia, Spain"," Long Beach, California"
 Mizkan Americas Inc ," Valencia, Spain"," Long Beach, California"
 Cibaria International Inc ," Valencia, Spain"," Long Beach, California"
 John Zidian Manifacturing ," Valencia, Spain"," Long Beach, California"
 Lettieri & Co Ltd ," Valencia, Spain"," Oakland, California"
 Vitelli Food Llc ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
" Joseph Rutigliano & Sons, Inc. "," Naples, Italy"," New York, New York"
 Tama Trading ," Valencia, Spain"," Long Beach, California"
" Bicinc, Inc. "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Ace Endico ," Naples, Italy"," New York, New York"
 Mizkan America ," Valencia, Spain"," Long Beach, California"
 Falesca Importing Ltd ," Salerno, Italy"," Los Angeles, California"
 Wiscon Corporation ," Naples, Italy"," New York, New York"
" Food Specialties Trading, Llc "," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Belcanto Foods Llc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 San Miguel ," Naples, Italy"," Port Everglades, Florida"
 Lettieri & Co. Ltd. ," Valencia, Spain"," Oakland, California"
 the Olive Oil Source ," Leghorn, Italy"," Los Angeles, California"
" the Truffle Hunter, Llc "," Leghorn, Italy"," Los Angeles, California"
 Orso Industries Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Moscone Center ," Genoa, Italy"," Long Beach, California"
 Costco Wholesale Vendor # 65026-00 ," Leghorn, Italy"," Norfolk, Virginia"
 Italfoods Inc. ," Leghorn, Italy"," Oakland, California"
 Aceendico Michael Endico ," La Spezia, Italy"," New York, New York"
 Internatl. Gourmet Foods Inc. ," La Spezia, Italy"," Norfolk, Virginia"
" Greco and Sons, Inc. "," Genoa, Italy"," Norfolk, Virginia"
 Tama Trading Company Inc ," Genoa, Italy"," Los Angeles, California"
 Alma Food Imports Inc. ," Leghorn, Italy"," Miami, Florida"
 Italco Food Products Inc. ," Leghorn, Italy"," Houston, Texas"
 Colavita Usa Llc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Apollo Export Warehouse Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Exporther Bonded ," La Spezia, Italy"," Port Everglades, Florida"
 Royal Caribbean ," La Spezia, Italy"," Port Everglades, Florida"
 Colavita Usa ," La Spezia, Italy"," New York, New York"
 Glazer'S Premier Dba Premier Wines ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Euromid Inc ," La Spezia, Italy"," Houston, Texas"
 International Gourmet Foods Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 Int. Gourmet Foods ," La Spezia, Italy"," Norfolk, Virginia"
 Tama Trading Company Inc. ," Leghorn, Italy"," Los Angeles, California"
" Inner Mongolia Best Holstein Co., L "," Prince Rupert, BC, Canada"," Seattle, Washington"
 M.K. Trading Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Kyungil Corporation ," Gooch Island, BC, Canada"," Seattle, Washington"
 Okada Corporation ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Moo Moo Co., Inc. "," Gooch Island, BC, Canada"," Tacoma, Washington"
" New Formosa Trade Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Fujii Company Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Pkd Logistics ," Freeport, Grand Bahama Island, Bahamas"," New Orleans, Louisiana"
 Kagoshima Beikoku Corporation ," Gooch Island, BC, Canada"," Tacoma, Washington"
" J.S.Fresh Tech Co.,Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Toshi International Llc. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 to the Order of Nonghyup Bank ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Woo Young Trading Company ," Gooch Island, BC, Canada"," Seattle, Washington"
 Baha Mar Development Co Ltd ," Cartagena, Colombia"," Port Everglades, Florida"
" Kitoku Shinryo Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Nihon Organic Inc. ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Yao Han Enterprises Co., Ltd "," Gooch Island, BC, Canada"," Tacoma, Washington"
 K.H.S.Trading Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Inner Mongolia Best Holstein Co., "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Sojitz Foods Corporation Feed ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Mrs Jo Barr ," Hamble, United Kingdom"," Los Angeles, California"
" J.S.Fresh Tech Co., Ltd. "," Gooch Island, BC, Canada"," Seattle, Washington"
 Europa Import Ltd ," La Spezia, Italy"," Baltimore, Maryland"
 Stansfeld Scott & Co. Ltd ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Europa Imports ," La Spezia, Italy"," Baltimore, Maryland"
 Italian Coffee S.a. De C.V. ," La Spezia, Italy"," Port Everglades, Florida"
 Italian Coffee ," Genoa, Italy"," Port Everglades, Florida"
 Euro Mid Inc ," Algeciras, Spain"," Houston, Texas"
 Ataka Trading Co. Ltd. ," Gooch Island, BC, Canada"," Longview, Washington"
" Nishi Nihon Kawayo Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Gac S Pte Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Barr, Louis J "," Hakata, Japan"," Los Angeles, California"
" Agream Corporation 3rd Floor, "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Sojitz Foods Corporation ," Gooch Island, BC, Canada"," Tacoma, Washington"
 a Customs Brokerage ," Valencia, Spain"," Port Everglades, Florida"
 Freight Cargo Logistics ," Valencia, Spain"," Port Everglades, Florida"
 European Imports Ltd ," Leghorn, Italy"," New York, New York"
 Kanematsu Corporation (Tfs12) ," Gooch Island, BC, Canada"," Seattle, Washington"
" Honkawa Co.,Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 to the Order of Woori Bank Korea ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Nishi Nihon Kawaya Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
" Honkawa Co., Ltd "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Kanematsu Corporation ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Sojitz Foods Coproration Feed ," Gooch Island, BC, Canada"," Seattle, Washington"
" Manno Chikusan Co., Ltd. "," Gooch Island, BC, Canada"," Seattle, Washington"
" Honkawa Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Horse City Sdn. Bhd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 to the Order of Shipper ," Gooch Island, BC, Canada"," Tacoma, Washington"
" J-Agri Co., Ltd "," Gooch Island, BC, Canada"," Seattle, Washington"
" to the Order of Woori Bank, Korea "," Gooch Island, BC, Canada"," Tacoma, Washington"
" Trabio Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Eurogourmet Ana- ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
