Cosignee,Origin,Destination
 Dixie Plywood & Lumber Co. of Miami ," Bremerhaven, Federal Republic of Germany"," Miami, Florida"
 Gaiennie Lumber Co. ," Freeport, Grand Bahama Island, Bahamas"," New Orleans, Louisiana"
 Don Tallet Hardware & Lumber Co. ," Valencia, Spain"," Port Everglades, Florida"
 the Clem Lumber Dist.Co. ," Freeport, Grand Bahama Island, Bahamas"," Baltimore, Maryland"
 to the Order of Spf Precut Lumber ," Gooch Island, BC, Canada"," Seattle, Washington"
 to Order of Spf Precut Lumber ," Gooch Island, BC, Canada"," Seattle, Washington"
 to Order of Patrick Lumber Company ," Gooch Island, BC, Canada"," Seattle, Washington"
 Home Lumber &Industrial Supply ," Abacoâ€‘Snake Cay, Bahamas"," Port Everglades, Florida"
 Tripp Lumber Co ," Itajai, Brazil"," Houston, Texas"
 Interforest Lumber Corp. ," Valencia, Spain"," Baltimore, Maryland"
 to the Order of Baillie Lumber Comp ," Valencia, Spain"," Norfolk, Virginia"
" Ichijo Lumber Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
" Kitanihon Lumber Co.,Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
" Ouchita Lumber of Union Parish, Inc "," Antwerp, Belgium"," Houston, Texas"
 Chugoku Lumber Co Ltd ," Abashiri, Japan"," Longview, Washington"
" Global Lumber Llc., "," Algeciras, Spain"," Houston, Texas"
 Saroyan Lumber Company ," Valencia, Spain"," Long Beach, California"
" Global Lumber Llc, "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" to the Order of Spf Precut Lumber, "," Gooch Island, BC, Canada"," Seattle, Washington"
 to Order of Carlwood Lumber Limited ," Gooch Island, BC, Canada"," Seattle, Washington"
 Aljoma Lumber ," Puerto Cortes, Honduras"," Miami, Florida"
 Metropolitan Lumber and Hardware ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 Ningbo Fubang Lumber Ltd. ," Halifax, NS, Canada"," New York, New York"
 Shenzhen City He Xin De Yuan Lumber ," Gooch Island, BC, Canada"," Seattle, Washington"
 Gaiennie Lumber Co. Llc ," Kingston, Jamaica"," New Orleans, Louisiana"
 Ocean Lumber Corp ,None Given," Port Everglades, Florida"
" Aura Hardwood Lumber, Inc. "," Antwerp, Belgium"," Oakland, California"
 Hardwood Lumber Co ," Colombo, Sri Lanka"," New York/Newark Area, Newark, New Jersey"
" Sitco Lumber, "," Antwerp, Belgium"," Houston, Texas"
 Sound Lumber Company ," Manzanillo, Mexico"," Tacoma, Washington"
 Tuleja International Lumber Inc. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Sitco Lumber Company ," Algeciras, Spain"," Houston, Texas"
 Spruce Top Lumber Sales Ltd ," Antwerp, Belgium"," Houston, Texas"
 Don Tallet Hardware & Lumber Co ," Valencia, Spain"," Port Everglades, Florida"
 Aura Hardwood Lumber Inc. ," Hamburg, Federal Republic of Germany"," Oakland, California"
 Ribadao Lumber E Flooring Llc ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 D & M Lumber Products C/O ," Hamburg, Federal Republic of Germany"," Savannah, Georgia"
 Iber Lumber Inc ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Northern Lumber Co Ltd ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Lumber Land ," Freeport, Grand Bahama Island, Bahamas"," Norfolk, Virginia"
 Dixie Plywood & Lumber Co. of M ," Bremerhaven, Federal Republic of Germany"," Miami, Florida"
 Ribadao Lumber & Flooring Llc ,None Given," Savannah, Georgia"
 Concannon Lumber Company 2950 Se ," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Russin Lumber Corp. 21 Leonards ," San Vicente, Chile"," New York/Newark Area, Newark, New Jersey"
 Abc Lumber & Hardware ," Caucedo, Dominican Republic"," Miami, Florida"
 Simpson Lumber Co. ," Port Alberni, BC, Canada"," Tacoma, Washington"
 Chilean Lumber Company S.a. ," Gooch Island, BC, Canada"," Oakland, California"
 Simpson Lumber Co ," Chemainus, BC, Canada"," Anacortes, Washington"
 to Order of Sitco Lumber Co ," Valencia, Spain"," Seattle, Washington"
" to Order of Robinson Lumber Co., In "," Freeport, Grand Bahama Island, Bahamas"," New Orleans, Louisiana"
 Iber Lumber ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 Marine Lumber Service Inc ," Ganges, BC, Canada"," Seattle, Washington"
 Lodge Lumber ," Itajai, Brazil"," Houston, Texas"
 Robinson Lumber Co Inc ," Antwerp, Belgium"," New Orleans, Louisiana"
 Robinson Lumber and Flooring 4000 ,None Given," Norfolk, Virginia"
 Iber Lumber Inc. ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
" Bingaman & Son Lumber, Inc. "," La Spezia, Italy"," Baltimore, Maryland"
 Sunrise Lumber ," Tarragona, Spain"," New York, New York"
 Lowcountry Lumber Imports Llc ," Kingston, Jamaica"," Charleston, South Carolina"
 Robinson Lumber and Flooring ,None Given," Long Beach, California"
 Spruce Top Lumber Sales Ltd. ," Rotterdam, Netherlands"," New York, New York"
" Texas Plywood & Lumber Co., Inc ",None Given," Houston, Texas"
 Rex Lumber Company ," Kingston, Jamaica"," Baltimore, Maryland"
 M and R Lumber Haiti ," Genoa, Italy"," Port Everglades, Florida"
 Sitco Lumber Co. ," Ciudad Trujillo, Dominican Republic"," Houston, Texas"
" Robinson Lumber Company, Inc "," Kingston, Jamaica"," Mobile, Alabama"
